"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1848798751097237562","Tue Oct 22 18:49:05 +0000 2024","9","Expertas consideran que es viable la propuesta de vivienda de la presidenta Claudia Sheinbaum sin dejar de ser un reto el número de viviendas que se deben construir anualmente y las condiciones de cada región que se propone. La información en @Excelsior https://t.co/pQ92qWuENT","1848798751097237562","https://pbs.twimg.com/media/GahAqUJXwAA3Nef.jpg","","es","México","0","2","4","https://x.com/XimenaHinojosa/status/1848798751097237562","47380025","XimenaHinojosa"
"1848795204607701206","Tue Oct 22 18:35:00 +0000 2024","0","¿Dónde vive? La presidenta Claudia Sheinbaum aún no vive en Palacio Nacional sigue habitando su departamento en Tlalpan. https://t.co/RfIak7eAFd","1848795204607701206","https://pbs.twimg.com/ext_tw_video_thumb/1848792996537352192/pu/img/qWR7tpjjIUabQ9zB.jpg","","es","México","0","0","0","https://x.com/Nacion321/status/1848795204607701206","753034902308696065","Nacion321"
"1848842107009601890","Tue Oct 22 21:41:22 +0000 2024","493","Pero ay es de que Claudia no va a ser tan radical y va a ser más conciliadora. Señora Claudia y sus legisladores están yendo contra el Estado de Derecho y los Derechos Humanos.","1848842107009601890","","","es","CDMX","6","6","117","https://x.com/LaMalaC/status/1848842107009601890","209894558","LaMalaC"
"1848757137180397569","Tue Oct 22 16:03:44 +0000 2024","968","El Ángel de la Independencia ubicado en Avenida Paseo de la Reforma CDMX sí se cayó durante el llamado sismo del Ángel en el año de 1957 pero no hoy como varios medios derechistas afirman. Su nombre real es La Victoria Alada porque es una mujer como la Presidenta Claudia. https://t.co/LztM3gF88l","1848757137180397569","https://pbs.twimg.com/amplify_video_thumb/1848757064291782657/img/Nk3jNbdN4RXGfMC4.jpg","","es","Cuauhtémoc, Distrito Federal","8","60","137","https://x.com/MexJames/status/1848757137180397569","1836011585485332480","MexJames"
"1848841005979652428","Tue Oct 22 21:37:00 +0000 2024","1","La presidenta Claudia Sheinbaum Pardo presentó nuevos programas en materia de agricultura que tienen el objetivo de apoyar la producción de los alimentos que más consumen las y los mexicanos y así reducir la brecha de pobreza. https://t.co/M29QYJIWUH #PeriodismoFeminista https://t.co/Dp3ZGqIZca","1848841005979652428","https://pbs.twimg.com/media/GahZBVBasAAzG7S.png","","es","México, DF","0","0","0","https://x.com/Cimacnoticias/status/1848841005979652428","121929367","Cimacnoticias"
"1848390273816048023","Mon Oct 21 15:45:57 +0000 2024","123","¡Buenos días! Hoy me encuentran en la primera plana de @Milenio con el perfil de la jueza que amaga con encarcelar a la presidenta Claudia Sheinbaum por desacato. El expediente negro de una jueza rebelde: ¿quién es Nancy Juárez Salas? https://t.co/K1WSrk4DJN https://t.co/IIETrUgA1y","1848390273816048023","https://pbs.twimg.com/media/GabMtfAXcAAQyod.jpg","","es","CDMX","3","12","47","https://x.com/oscarbalmen/status/1848390273816048023","53914434","oscarbalmen"
"1848777046945632523","Tue Oct 22 17:22:51 +0000 2024","2","¡A la CÁRCEL!: ¡NOROÑA DESPEDAZA a la JUEZA que QUIERE TUMBAR a la PRESIDENTA CLAUDIA SHEINBAUM!https://t.co/OqBWIwY7eM","1848777046945632523","","","es","Untitled Antics","0","0","3","https://x.com/kpow/status/1848777046945632523","12258782","kpow"
"1848735587572093187","Tue Oct 22 14:52:00 +0000 2024","0","@Agricultura_mex La presidenta Claudia Sheinbaum (@Claudiashein) dijo que se reactivó una campaña contra la reforma al #PoderJudicial en la que la acusan de cometer desacato y que en México ya no hay Estado de Derecho. https://t.co/TTkifuAgYd","1848739086334566617","https://pbs.twimg.com/ext_tw_video_thumb/1848738736726806529/pu/img/3mBNbJhSnvxX92BE.jpg","IMER_Noticias","es","Xoco, Benito Juárez","0","1","0","https://x.com/IMER_Noticias/status/1848739086334566617","35938292","IMER_Noticias"
"1848735587572093187","Tue Oct 22 15:21:33 +0000 2024","1","@Agricultura_mex @Claudiashein El #PoderJudicial tiene una parte fundamental en la pacificación del país advirtió la presidenta Claudia Sheinbaum. Aseguró que su estrategia de seguridad es la correcta y dará resultados y que la reforma judicial permitirá combatir prácticas como la puerta giratoria . https://t.co/hemnjp4AUj","1848746523729006686","https://pbs.twimg.com/ext_tw_video_thumb/1848745999407452162/pu/img/CA8r79eqxWdgAr3D.jpg","IMER_Noticias","es","Xoco, Benito Juárez","0","1","0","https://x.com/IMER_Noticias/status/1848746523729006686","35938292","IMER_Noticias"
"1848821873494122931","Tue Oct 22 20:20:58 +0000 2024","1","¿Es acertada la estrategia de seguridad de la presidenta Claudia Sheinba... https://t.co/LaqjBtzcJG a través de @YouTube","1848821873494122931","","","es","méxico df","0","0","0","https://x.com/ecuacion2010/status/1848821873494122931","121796667","ecuacion2010"
