"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1841342562134634817","Wed Oct 02 05:00:51 +0000 2024","7113","Ariel Ojeda fotógrafo de @Milenio fue quien capturó el momento en que a menos de una hora de haber jurado como presidenta Claudia Sheinbaum (@Claudiashein) le besó la mano Manuel Velasco (¡WTF!). Milenio publicó la fotografía en sus redes sociales y tras darse cuenta del https://t.co/GTJjBtyq3s","1841342562134634817","https://pbs.twimg.com/media/GY3DTU4XkAAjJRW.jpg","","es","Ciudad de México, México","131","279","3512","https://x.com/AleEsat/status/1841342562134634817","215733327","AleEsat"
"1841231622462435759","Tue Oct 01 21:40:01 +0000 2024","3738","Uno de los primeros actos de Claudia Sheinbaum como primera mujer presidenta fue besarle la mano a un hombre. https://t.co/fDiBIV69uq","1841231622462435759","https://pbs.twimg.com/media/GY1eZofWwAgcvcR.jpg","","es","","58","365","1001","https://x.com/luis_gj/status/1841231622462435759","93290595","luis_gj"
"1841670926489821205","Thu Oct 03 02:45:40 +0000 2024","5568","Después de 6 años esta fue mi última participación con Aristegui. Buenas noches buena suerte. https://t.co/AOYbbtgwPu","1841670926489821205","","","es","mexico","58","706","1500","https://x.com/fabriziomejia/status/1841670926489821205","76141225","fabriziomejia"
"1841266923025150459","Wed Oct 02 00:00:18 +0000 2024","14333","Gracias hoy al pueblo de México este es tu triunfo. https://t.co/Ip2g6vLoQ0","1841266923025150459","https://pbs.twimg.com/amplify_video_thumb/1841266636856152066/img/Rm1FOGXVZBIkE1fu.jpg","","es","Ciudad de México","88","275","3385","https://x.com/Claudiashein/status/1841266923025150459","591361197","Claudiashein"
"1841656826246386147","Thu Oct 03 01:49:38 +0000 2024","18055","Claudia Sheinbaum dijo que se trasladaría a Acapulco por carretera. Mintió. Lo hizo vía aérea. Mal termina lo que mal empieza. Punto. https://t.co/mofIjEcoSH","1841656826246386147","https://pbs.twimg.com/ext_tw_video_thumb/1841656748454625280/pu/img/vYLfoCCjrXbpckdc.jpg","","es","19.569300,-99.326335","168","4040","4572","https://x.com/LOVREGA/status/1841656826246386147","249812258","LOVREGA"
"1841216690970935488","Tue Oct 01 20:40:41 +0000 2024","78132","flying under the radar today: claudia sheinbaum being sworn in as mexico s president north america s first female elected head of state https://t.co/SF57MRjvck","1841216690970935488","https://pbs.twimg.com/media/GY1Qz-GXoAopnWK.png","","en","","555","1428","8740","https://x.com/ianbremmer/status/1841216690970935488","60783724","ianbremmer"
"1841333051147829447","Wed Oct 02 04:23:04 +0000 2024","4177","El discurso de Sheinbaum no es más que el manual de un títere autocomplaciente que sigue el libreto de un régimen que ha devastado al país. Mientras habla de humanismo las cifras de muertos desaparecidos y crímenes alcanzan récords históricos. Se vende como transformadora https://t.co/7g1g5iMPJ8","1841333051147829447","https://pbs.twimg.com/media/GY26ptiXYAANR1O.jpg","","es","","55","415","1959","https://x.com/AleCuevasMoran/status/1841333051147829447","1515886196580364291","AleCuevasMoran"
"1842058046442504560","Fri Oct 04 04:23:56 +0000 2024","259","Me gusta mucho que a Sheinbaum le digan La PresidentE porque por fin estamos aceptando que en español sí hay género neutro y la e es la forma de usarlo de manera correcta. :)","1842058046442504560","","","es","México D.F","3","13","15","https://x.com/BeckaSalas/status/1842058046442504560","202515793","BeckaSalas"
"1841233660348944724","Tue Oct 01 21:48:07 +0000 2024","12","En las sombras los hijos de Andrés Manuel López Obrador entre ellos Andy secretario de organización de Morena aparecieron en la toma de posesión de Claudia Sheinbaum como presidenta de Mexico #ClaudiaSheinbaum #TomaDeProtesta Graciela López/Cuartoscuro https://t.co/E0aNOhE0Qu","1841233660348944724","https://pbs.twimg.com/media/GY1fFieWoAEfQFf.jpg","","es","México","1","1","5","https://x.com/LaFabricaMX_/status/1841233660348944724","1472810798414184450","LaFabricaMX_"
"1842710696099778768","Sat Oct 05 23:37:20 +0000 2024","58","&gt; we natives demand an apology &gt; *named Sheinbaum* https://t.co/Dnfw5oTD6K","1842710696099778768","https://pbs.twimg.com/media/GZKfnRDWoAAZ3St.jpg","","en","Hiroshima - Chicago - Seoul ","0","3","5","https://x.com/Ymcapost/status/1842710696099778768","1683775163802714113","Ymcapost"
"1841321094201889025","Wed Oct 02 03:35:33 +0000 2024","33805","¡Gracias! https://t.co/sQDBjs8wYu","1841321094201889025","https://pbs.twimg.com/amplify_video_thumb/1841320978183327744/img/295YBJfpCL_6ilJp.jpg","","es","Ciudad de México","320","933","6299","https://x.com/Claudiashein/status/1841321094201889025","591361197","Claudiashein"
"1841650041406017961","Thu Oct 03 01:22:40 +0000 2024","14089","Nos reunimos en Acapulco con Evelyn Salgado Pineda Gobernadora de Guerrero; Alfredo Ramírez Bedolla Gobernador de Michoacán; con el General Ricardo Trevilla Trejo de la SEDENA; el Almirante Raymundo Pedro Morales de la SEMAR; con Rosa Icela Rodríguez Velázquez secretaria de https://t.co/uRiofCtUen","1841650041406017961","https://pbs.twimg.com/media/GY7YDCjXwAAJ-fw.jpg","","es","Ciudad de México","127","1120","3524","https://x.com/Claudiashein/status/1841650041406017961","591361197","Claudiashein"
"1842687389334229423","Sat Oct 05 22:04:43 +0000 2024","420","Nová prezidentka Mexika Claudia Sheinbaum požaduje aby se Španělsko omluvilo za kolonizaci Aztéků Mayů a Inků. Myslím že to je krásný příspěvek do debaty o tom že historie má různé interpretace a ta námi preferovaná se významné části světa dost zajídá. https://t.co/oB5ER2X9eU","1842687389334229423","https://pbs.twimg.com/media/GZKKI0aWoAAM_8d.png","","cs","","6","119","21","https://x.com/JaroslavBlek3/status/1842687389334229423","1089270747393126401","JaroslavBlek3"
"1841171832952553667","Tue Oct 01 17:42:26 +0000 2024","1504","La primera diferencia de las llamadas FORMAS entre AMLO y Sheinbaum López Obrador decide no acercarse a saludar a Norma Piña la nueva presidenta Claudia Sheinbaum la saluda al llegar. https://t.co/9X6qJE55Y6","1841171832952553667","https://pbs.twimg.com/amplify_video_thumb/1841171822529708036/img/gejFNzZGQOkH_nhI.jpg","","es","","18","168","190","https://x.com/jrisco/status/1841171832952553667","8044452","jrisco"
"1842588055913545958","Sat Oct 05 15:30:00 +0000 2024","17","🇲🇽 Claudia Sheinbaum tomó protesta como primera presidenta en un país donde 4 de cada 10 mujeres apoyan la división sexual tradicional del trabajo. ¿Qué nos dicen los datos sobre la opinión pública de las y los mexicanos? No te pierdas el análisis de @sierralapuerta3 en https://t.co/l8Sg8GZK95","1842588055913545958","https://pbs.twimg.com/media/GZDn9rnWgAANqVD.png","","es","México","0","0","2","https://x.com/datacivica/status/1842588055913545958","3195595218","datacivica"
"1842692844823433368","Sat Oct 05 22:26:24 +0000 2024","6","Tiempo de mujeres. La presidenta Claudia Sheinbaum; Presidenta de Mesa Directiva del Congreso capitalino Martha Ávila y la Jefa de Gobierno de la Ciudad de México Clara Brudaga. https://t.co/CoRxAbfrcO","1842692844823433368","https://pbs.twimg.com/media/GZKPYBZbYAACLce.jpg","","es","CDMX","0","0","3","https://x.com/carlpadillarios/status/1842692844823433368","1124008588396068864","carlpadillarios"
"1841207601058758910","Tue Oct 01 20:04:34 +0000 2024","12261","En la toma de protesta de la Dra. Claudia Sheinbaum tuve el honor de compartir el momento con la Ministra Presidenta de la Suprema Corte Norma Piña La República sigue en pie y el Poder Judicial quiere seguir siendo autónomo Felicitamos a la ministra por su firmeza en la https://t.co/NjR5lmHSi5","1841207601058758910","https://pbs.twimg.com/media/GY1IjMuWIAUeoD-.jpg","","es","","44","503","3533","https://x.com/ectorjaime/status/1841207601058758910","116635421","ectorjaime"
"1841520079130767671","Wed Oct 02 16:46:15 +0000 2024","4933","Así de descontrolado se puso Carlos Alazraki porque no le gusta que nuestra presidenta Claudia Sheinbaum hable del pueblo. https://t.co/RdxEyYWBMe","1841520079130767671","https://pbs.twimg.com/ext_tw_video_thumb/1841520061153972224/pu/img/I7tFd6tY3oAZanCg.jpg","","es","","158","1081","1472","https://x.com/JorgeArmandoR_/status/1841520079130767671","1589064425855754241","JorgeArmandoR_"
"1841163583956427238","Tue Oct 01 17:09:40 +0000 2024","21520","Así llega Norma Piña la Presidenta de la SCJN a la toma de protesta de Sheinbaum. Es ella una ministra excepcional que representa la grandeza de la dignidad frente a la adversidad. #TomaDeProtesta https://t.co/pCS9jl0wL1","1841163583956427238","https://pbs.twimg.com/amplify_video_thumb/1841163521045774343/img/GMEkN-5S6h5aymFN.jpg","","es","","86","1144","5456","https://x.com/bereaguilarv/status/1841163583956427238","316622465","bereaguilarv"
"1842240773259153836","Fri Oct 04 16:30:02 +0000 2024","11671"," En ningún lugar de la Constitución Política dice que la Corte puede cambiar la Constitución o puede declarar inconstitucional lo que ya fue declarado constitucional - Presidenta Claudia Sheinbaum @Claudiashein https://t.co/7FB5JNk9dH","1842240773259153836","https://pbs.twimg.com/amplify_video_thumb/1842240703310573568/img/iHK3X6P-qYYSuEjG.jpg","","es","México","97","681","4299","https://x.com/juanbaaq/status/1842240773259153836","49540008","juanbaaq"
"1841291990056751455","Wed Oct 02 01:39:54 +0000 2024","34269","Gracias a todas y todos por los abrazos la alegría de esta mañana por este Zócalo lleno. El pueblo de México es grandioso y generoso. No les voy a defraudar. Amor con amor se paga. https://t.co/NaayzwEEjc","1841291990056751455","https://pbs.twimg.com/media/GY2VTDFWYAw1_Wh.jpg","","es","Ciudad de México","167","1482","6700","https://x.com/Claudiashein/status/1841291990056751455","591361197","Claudiashein"
"1841076729017676061","Tue Oct 01 11:24:32 +0000 2024","2742","Es muy bueno ver que los tres países más poblados de América Latina: Brasil México y Colombia están en manos de presidentes de la izquierda democrática: Lula Sheinbaum y Petro","1841076729017676061","","","es","Bogotá, D.C ","21","510","1216","https://x.com/LeonVaLenciaA/status/1841076729017676061","243680902","LeonVaLenciaA"
"1841337202283880900","Wed Oct 02 04:39:34 +0000 2024","18648","Quien sí rompió el techo de cristal enfrentó al patriarcado retó al sistema y se impuso ante uno de los personajes más machistas y misóginos en el poder siendo la primera ministra presidenta de la SCJN fue Norma Piña. Sheinbaum lo más que ha roto son las leyes electorales. https://t.co/9IoLK8c2Xc","1841337202283880900","https://pbs.twimg.com/media/GY2-bOGWEAAFRpH.jpg","","es","México","113","591","5875","https://x.com/edusax79/status/1841337202283880900","65077093","edusax79"
"1841242774009713086","Tue Oct 01 22:24:20 +0000 2024","50986","Gracias Gustavo Petro Presidente de la República de Colombia por estar presente. https://t.co/6tzksYQiJ3","1841242774009713086","https://pbs.twimg.com/media/GY1oivjW8AUvGlr.jpg","","es","Ciudad de México","277","1544","8482","https://x.com/Claudiashein/status/1841242774009713086","591361197","Claudiashein"
"1841255346771243439","Tue Oct 01 23:14:18 +0000 2024","39253","Agradezco a Jill Biden que asiste con la representación del Presidente de los Estados Unidos de América que nos haya acompañado en la toma de protesta. https://t.co/J8KaG6HhcF","1841255346771243439","https://pbs.twimg.com/media/GY1z88LW8AEMy9n.jpg","","es","Ciudad de México","437","1027","4405","https://x.com/Claudiashein/status/1841255346771243439","591361197","Claudiashein"
"1842568021354959055","Sat Oct 05 14:10:24 +0000 2024","9830"," Revisaré lo que digas revisaré lo que hagas le advierte Brozo a nuestra presidenta Claudia Sheinbaum... que empiece revisando las cuentas de Roberto Madrazo. https://t.co/WTeXJHMNBX","1842568021354959055","https://pbs.twimg.com/ext_tw_video_thumb/1842568002132230144/pu/img/1qsxifslvdD2dnYr.jpg","","es","","229","2332","3303","https://x.com/JorgeArmandoR_/status/1842568021354959055","1589064425855754241","JorgeArmandoR_"
"1841132112373543330","Tue Oct 01 15:04:36 +0000 2024","11601","¡Llegó el día! Hoy le ponen la banda presidencial a Lilly Téllez mientras AMLO y Claudia Sheinbaum protestan a las afueras gritando fraude No se rían lo decía en serio https://t.co/IEvUVFYSLT","1841132112373543330","https://pbs.twimg.com/ext_tw_video_thumb/1841131731480465409/pu/img/Fe_jd-TIQHjGlxGw.jpg","","es","","336","1510","2573","https://x.com/juncalssolano/status/1841132112373543330","899081012172300288","juncalssolano"
"1842165389880365496","Fri Oct 04 11:30:29 +0000 2024","2805","Hoy Albares ha vuelto a justificar la ausencia del gobierno de España en la toma de protesta de Claudia Sheinbaum porque ellos no van a ningún sitio sin el rey . Es tremenda la vergüenza que siento como español de izquierdas. Aquí la respuesta que he dado al ministro https://t.co/G81DQtpcui","1842165389880365496","https://pbs.twimg.com/amplify_video_thumb/1842165251082477568/img/TPUWHAJOdWh0lJt6.jpg","","es","Murcia, Región de Murcia","84","404","1615","https://x.com/J_Sanchez_Serna/status/1842165389880365496","300969753","J_Sanchez_Serna"
"1842703392252264455","Sat Oct 05 23:08:19 +0000 2024","18","Escuchando los largos compromisos de Clara me alegra que tenga como aliada a nuestra presidenta SHEINBAUM en proyectos que implican de alto presupuesto ya lo decía ella desde campaña... (1/2) Desde la presidencia y seguirá apoyando a la CDMX. 🇲🇽 https://t.co/CeP0rqwq93","1842703392252264455","https://pbs.twimg.com/ext_tw_video_thumb/1842702000460619777/pu/img/9pZC3c_yMKy-fLtm.jpg","","es","México","0","1","9","https://x.com/clagos0/status/1842703392252264455","1555007306567499776","clagos0"
"1842283467201298501","Fri Oct 04 19:19:41 +0000 2024","27772","Recibí una llamada del presidente de Estados Unidos Joseph Biden en la que abordamos la cooperación bilateral en materia económica cultural y comercial. Agradezco su felicitación tras asumir como la primera presidenta de México. https://t.co/lMNS7Uccah","1842283467201298501","https://pbs.twimg.com/media/GZEbDA_a0AAELBr.jpg","","es","Ciudad de México","285","1550","5268","https://x.com/Claudiashein/status/1842283467201298501","591361197","Claudiashein"
"1842651110659821867","Sat Oct 05 19:40:34 +0000 2024","15340","Acompañé a Clara Brugada Molina a su toma de protesta como jefa de gobierno de la Ciudad de México. Vamos a trabajar juntas por la Ciudad capital de todas y todos los mexicanos. https://t.co/MNH2wB94aO","1842651110659821867","https://pbs.twimg.com/media/GZJpavxaIAAKga6.jpg","","es","Ciudad de México","85","791","3397","https://x.com/Claudiashein/status/1842651110659821867","591361197","Claudiashein"
"1842701217165926478","Sat Oct 05 22:59:40 +0000 2024","4","Sabrina Carpenter y Peso Pluma andan","1842701217165926478","","","es","Lagos de Moreno, Jalisco","0","0","0","https://x.com/DanEspinosa97/status/1842701217165926478","189642667","DanEspinosa97"
"1841615268889690516","Wed Oct 02 23:04:30 +0000 2024","27","️ El primer discurso de @Claudiashein al pueblo de México tuvo un protagonista: el expresidente @lopezobrador_ La presidenta dijo el nombre del exmandatario 18 veces por lo que fue su frase más repetida. Te compartimos nuestro análisis ⬇️ https://t.co/l7Fekvpm7y https://t.co/25Pt54qtlv","1841615268889690516","https://pbs.twimg.com/media/GY665qgXsAA7Pha.png","","es","Mexico","1","1","13","https://x.com/SerendipiaData/status/1841615268889690516","856644015026053124","SerendipiaData"
"1841675402906902534","Thu Oct 03 03:03:27 +0000 2024","7937","2 de octubre no se olvida. https://t.co/QXIZJNgXhZ","1841675402906902534","https://pbs.twimg.com/amplify_video_thumb/1841675181799997440/img/QiQyyYDR_oYr5gT5.jpg","","es","Ciudad de México","45","558","2201","https://x.com/Claudiashein/status/1841675402906902534","591361197","Claudiashein"
"1841239963725177252","Tue Oct 01 22:13:10 +0000 2024","156","🇲🇽 En 200 años de historia por primera vez rindió protesta ante el Congreso de la Unión Claudia Sheinbaum Pardo @Claudiashein primera #Presidenta de México. https://t.co/5Rezy5kdRf","1841239963725177252","https://pbs.twimg.com/media/GY1kv1pWYAIAK6p.jpg","","es","Av. Congreso de la Unión, 66. ","1","7","49","https://x.com/Mx_Diputados/status/1841239963725177252","498984649","Mx_Diputados"
"1841185183531483641","Tue Oct 01 18:35:29 +0000 2024","12115","🇲🇽Me gustaría felicitar en nombre del Presidente de Rusia V. #Putin así como en el mío propio al pueblo mexicano y a la Dra. Claudia #Sheinbaum (@Claudiashein) asumir el cargo de Presidenta de México. Esperamos que su labor en el cargo presidencial contribuya al desarrollo https://t.co/7JRlFetPcs","1841185183531483641","https://pbs.twimg.com/media/GY0zINraoAAY1c7.jpg","","es","Ciudad de México","44","257","2896","https://x.com/EmbRusiaMexico/status/1841185183531483641","1219583316","EmbRusiaMexico"
"1841130960672157940","Tue Oct 01 15:00:02 +0000 2024","16","Después de entregar la banda presidencial a Claudia Sheinbaum ¿qué dejará López Obrador para México? Casi 200 000 homicidios y más de 52 000 personas desaparecidas son parte de los #datos con los que terminó el sexenio de @lopezobrador_ https://t.co/OV50zdN4UZ https://t.co/JnMg5obDt8","1841130960672157940","https://pbs.twimg.com/media/GYw5alNWoAA6BOn.jpg","","es","Mexico","0","1","11","https://x.com/SerendipiaData/status/1841130960672157940","856644015026053124","SerendipiaData"
"1841921281131966945","Thu Oct 03 19:20:29 +0000 2024","15472","En mi intervención durante la Ceremonia de Salutación de las Fuerzas Armadas y Guardia Nacional finalicé diciendo: Feliciten de mi parte a sus familias. Como madre abuela y como Presidenta de la República sé lo que significa el sacrificio que hacen también por ustedes y por https://t.co/VDmpWEDGbg","1841921281131966945","https://pbs.twimg.com/media/GY_Ro_faQAAHsum.jpg","","es","Ciudad de México","109","713","3687","https://x.com/Claudiashein/status/1841921281131966945","591361197","Claudiashein"
"1842343489771557194","Fri Oct 04 23:18:11 +0000 2024","24",".@Claudiashein no se te olvide Durante todo el sexenio les daremos seguimiento a los 100 compromisos de la presidenta Mantente al pendiente porque vienen más noticias sobre esta herramienta https://t.co/jKEpyTaz7T https://t.co/jGYDVMzGyq","1842343489771557194","https://pbs.twimg.com/media/GZFRZYsWkAEJ3Oo.jpg","","es","Mexico","1","2","7","https://x.com/SerendipiaData/status/1842343489771557194","856644015026053124","SerendipiaData"
"1841008443345326578","Tue Oct 01 06:53:11 +0000 2024","5100","México tiene una presidente catedrática y guerrillera. No podríamos estar más jodidos y hundidos en la miseria. Según palabra de Gustavo Petro CON ÉL Y SHEINBAUM LA GUERRILLA (M-19) YA TENDRÍAN DOS PRESIDENTES Se larga un narco y entra una guerrillera ¿qué hiciste México https://t.co/xD5hBPIg3Z","1841008443345326578","https://pbs.twimg.com/media/GYyTa93WkBIJwuz.jpg","","es","Lejos de su alcance","61","358","3400","https://x.com/neoliberalover/status/1841008443345326578","1219721312236523520","neoliberalover"
"1841683827162280384","Thu Oct 03 03:36:55 +0000 2024","15147","La primera mujer en romper el techo de cristal no fue Claudia Sheinbaum fue Norma Lucía Piña Hernández. La primera mujer elegida ministra presidenta de la SCJN la máxima autoridad del Poder Judicial. Y ella si lo logró por méritos con años de trabajo y sin las millonadas","1841683827162280384","","","es","México","79","1239","4381","https://x.com/Funesta/status/1841683827162280384","111469750","Funesta"
"1841260240228270184","Tue Oct 01 23:33:44 +0000 2024","27330","Agradezco también a las y los representantes de 105 naciones que nos acompañaron en el inicio del segundo piso de la Transformación nuestra política exterior seguirá los principios constitucionales de la libre autodeterminación de los pueblos la no intervención la solución https://t.co/vZOXd3t9VK","1841260240228270184","https://pbs.twimg.com/amplify_video_thumb/1841260028503699458/img/73czhpg9WHpSBiTl.jpg","","es","Ciudad de México","135","351","5955","https://x.com/Claudiashein/status/1841260240228270184","591361197","Claudiashein"
"1841670919694991796","Thu Oct 03 02:45:38 +0000 2024","3936","El desprecio que muestran por todo por el simple hecho de llevar la contraria. No entienden el significado de Claudia Sheinbaum ni de el esfuerzo de la Maestra Ifigenia Martínez en la toma de protesta para todas y todos los mexicanos. https://t.co/pcf0CqldLJ","1841670919694991796","https://pbs.twimg.com/amplify_video_thumb/1841670830687719424/img/YCKPDeCxQXkP0F1u.jpg","","es","Aguascalientes, México","69","362","1647","https://x.com/arturoavila_mx/status/1841670919694991796","2206403850","arturoavila_mx"
"1842677680187338800","Sat Oct 05 21:26:08 +0000 2024","1759","Abrazando la corrupción. Claudia Sheinbaum abraza a Rocio Nahle. https://t.co/GouPh5RU6B","1842677680187338800","https://pbs.twimg.com/media/GZKBlV8a4AAnSaQ.jpg","","es","","8","73","600","https://x.com/bartije/status/1842677680187338800","226805429","bartije"
"1841166187138572699","Tue Oct 01 17:20:00 +0000 2024","203","#MENSAJE | La #TomaDeProtesta de la Dra. Claudia Sheinbaum Pardo @Claudiashein como la primera mujer #Presidenta de México es el resultado de una lucha que hemos atravesado generaciones enteras de mujeres. Me honra ser testigo de este triunfo histórico. https://t.co/n4GUG8Hvle","1841166187138572699","https://pbs.twimg.com/media/GY0ipXRWUAIBLrn.jpg","","es","Av. Congreso de la Unión, 66. ","3","6","80","https://x.com/Mx_Diputados/status/1841166187138572699","498984649","Mx_Diputados"
