"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1876253105135951969","Mon Jan 06 13:02:54 +0000 2025","1923","En general ¿apruebas o desapruebas el trabajo de nuestra Presidenta Claudia Sheinbaum? A= Apruebo B= Desapruebo C= No sé https://t.co/dq7DNEX5uZ","1876253105135951969","https://pbs.twimg.com/media/GgnKQQPW8AAM_3t.jpg","","es","México","74","2344","454","https://x.com/guruchuirer/status/1876253105135951969","545061074","guruchuirer"
"1876355176707264600","Mon Jan 06 19:48:29 +0000 2025","4","‍ En la reciente conferencia matutina la Presidenta Claudia Sheinbaum abordó este grave problema y prometió respuestas. - Análisis de @Erik_Aviles https://t.co/TSsYhz9WOu https://t.co/DN73cnkNoP","1876355176707264600","https://pbs.twimg.com/media/GgonFtnbEAArfen.jpg","","es","Morelia, Michoacán","0","0","5","https://x.com/escenanews/status/1876355176707264600","3022823874","escenanews"
"1876394131263779321","Mon Jan 06 22:23:17 +0000 2025","622","Contexto: Justin Trudeau lleva casi 10 años en el puesto de Primer Ministro. Claudia Sheinbaum lleva tres meses como presidenta.","1876394131263779321","","","es","Brooklyn, NY","3","48","66","https://x.com/arturoangel20/status/1876394131263779321","54450101","arturoangel20"
"1876381773044797449","Mon Jan 06 21:34:10 +0000 2025","5456","La aprobación de la Presidenta @ClaudiaShein creció en los primeros tres meses de gobierno: 78% de los mexicanos respaldan su gestión 89% califican de manera positiva los programas de bienestar y 75% su honestidad 74% su liderazgo (subió 10 puntos) 67% capacidad de resultados https://t.co/VioR6KwElC","1876381773044797449","https://pbs.twimg.com/media/Ggo_RrzXEAAwnf8.jpg","","es","","101","1178","1949","https://x.com/JesusRCuevas/status/1876381773044797449","460485869","JesusRCuevas"
"1876262073795317785","Mon Jan 06 13:38:32 +0000 2025","15","🇲🇽 Claudia Sheinbaum entrega primeiros cartões do programa Pensión Mujeres Bienestar : a recuperação de décadas de trabalho não-remunerado para mulheres entre 60 e 64 anos que vão receber 3 mil pesos mexicanos (cerca de 141 euros) a cada 2 meses. Link: https://t.co/2GSVBCHxtH","1876262073795317785","","","pt","Portugal","0","1","6","https://x.com/pedrofapinheiro/status/1876262073795317785","1294579622701654017","pedrofapinheiro"
"1876295913444163587","Mon Jan 06 15:53:00 +0000 2025","1273","#ENVIDEO | La presidenta de #México Claudia Sheinbaum expresa que su nación respeta la postura de Gobierno en Venezuela tomando en cuenta la autodeterminación de los pueblos https://t.co/mCUOmIF7kq","1876295913444163587","https://pbs.twimg.com/ext_tw_video_thumb/1876295612146036736/pu/img/F3PrClI9UtmDbAPy.jpg","","es","Caracas","30","170","674","https://x.com/teleSURtv/status/1876295913444163587","45013575","teleSURtv"
"1876283761849241885","Mon Jan 06 15:04:43 +0000 2025","86","Así la aprobación de la presidenta Claudia Sheinbaum en sus primeros 100 días de Gobierno. El 78% aprueba su trabajo Tengan para que aprendan https://t.co/Rl9jGx7G0d","1876283761849241885","https://pbs.twimg.com/media/GgnmIyiXgAAXF43.jpg","","es","","1","8","28","https://x.com/tania__rd/status/1876283761849241885","1191491101280092162","tania__rd"
"1876271384672010413","Mon Jan 06 14:15:32 +0000 2025","15","La candidata Claudia López no nos ha contado cuál sería su plan de acción en política exterior con Venezuela y Maduro en caso de ser presidenta y sobre todo cómo evitaría una nueva crisis fronteriza que afectaría en mayor medida a personas venezolanas exiliadas en Colombia.","1876271384672010413","","","es","Bogotá, D.C., Colombia","0","1","6","https://x.com/PinoKiefer/status/1876271384672010413","62107931","PinoKiefer"
"1876358582624817501","Mon Jan 06 20:02:01 +0000 2025","638","Tenemos información de Olinia el proyecto de coche eléctrico del gobierno de México que nos adelantó la presidenta Claudia Sheinbaum el año pasado. Se trata de tres modelos: dos puertas cuatro puertas y un camión de última milla. No tenemos información referente al rango https://t.co/CgZ6NfxQiO","1876358582624817501","https://pbs.twimg.com/media/GgoqLihacAAiQn-.jpg","","es","México","18","238","40","https://x.com/gabosalazar21/status/1876358582624817501","237903992","gabosalazar21"
"1876082651628536183","Mon Jan 06 01:45:34 +0000 2025","22","Tiene razón la presidenta Claudia Sheinbaum al defender con firmeza a los migrantes mexicanos. La masa salarial de éstos en EUA en 2021 es decir la cantidad de dinero que ganaron entre todos ellos con su trabajo fue de 283 mil millones de dólares (mmdd). De ellos 234 mmdd se https://t.co/utQe3UH8Rk","1876082651628536183","https://pbs.twimg.com/media/GgkvOhmW8AEuJMN.jpg","","es","Libertad de expresión","0","1","14","https://x.com/mfarahg/status/1876082651628536183","144382930","mfarahg"
"1876379433516642628","Mon Jan 06 21:24:53 +0000 2025","437","Lo bueno que Justin Trudeau se le adelantó a la Presidenta Claudia Sheinbaum como todo un estratega . ¿Verdad? https://t.co/Iw9MrCU4UF","1876379433516642628","https://pbs.twimg.com/media/Ggo87SuXsAAPnPe.jpg","","es","","2","70","147","https://x.com/juncalssolano/status/1876379433516642628","899081012172300288","juncalssolano"
"1876305231845445801","Mon Jan 06 16:30:01 +0000 2025","62","#MañaneraDelPueblo ¿Es libre que cobren 27 pesos? pues no. Lo pueden hacer pero para eso está el quién es quién es en el precio de las gasolinas. Es importante que no haya abusos de concesionarios de gasolineras aseveró la presidenta @Claudiashein. https://t.co/wipmw8OBCb","1876305231845445801","","","es","México","2","19","43","https://x.com/lajornadaonline/status/1876305231845445801","35977487","lajornadaonline"
"1876414497931583664","Mon Jan 06 23:44:13 +0000 2025","27","#Comunicado | Presidenta Claudia Sheinbaum presenta Olinia primera armadora mexicana de mini vehículos eléctricos desarrollados en México. ️ https://t.co/eoXwqqhsTm https://t.co/s7vQjSe5GL","1876414497931583664","https://pbs.twimg.com/media/GgpcTAHakAIc7wR.jpg","","es","México","2","1","17","https://x.com/Secihti_Mx/status/1876414497931583664","388416822","Secihti_Mx"
"1876090841661645212","Mon Jan 06 02:18:07 +0000 2025","1616","¡Eso chingaoooo!. ¡A México y a los mexicanos se le respeta cabrones! Que orgullo tener como presidenta de México una mujer valiente y patriota. ¡No cabe duda! El pueblo de México APOYA y RESPALDA a la presidenta Claudia Sheinbaum Pardo. ¿Suscribes? https://t.co/21VeYNhGcO","1876090841661645212","https://pbs.twimg.com/ext_tw_video_thumb/1876090816197742593/pu/img/t2Ba08g5L3D6jfZd.jpg","","es","Culiacán, Sinaloa.","15","207","741","https://x.com/Paulguerra16/status/1876090841661645212","3960309131","Paulguerra16"
"1875742659563971067","Sun Jan 05 03:14:34 +0000 2025","7606","En la gira por Puebla e Hidalgo entregamos tarjetas Pensión Mujeres Bienestar. Llegamos a la Presidencia de la República con nuestras ancestras abuelas madres hijas y nietas; las mujeres hacemos posible esta gran transformación. https://t.co/zyBRljFcic","1875742659563971067","https://pbs.twimg.com/amplify_video_thumb/1875742107589361664/img/HSb-giSTtifBfGwP.jpg","","es","Ciudad de México","84","723","2303","https://x.com/Claudiashein/status/1875742659563971067","591361197","Claudiashein"
"1876275567219413285","Mon Jan 06 14:32:09 +0000 2025","74","La Presidenta Claudia Sheinbaum ha anunciado que el mini vehículo eléctrico Olinia costará entre 90 mil y 150 mil pesos de acuerdo al modelo. Los fachos aspiracionistas deberían estar felices porque por fin podrán tener un vehículo eléctrico. Para el Tesla nunca les alcanzará.","1876275567219413285","","","es","México","0","11","22","https://x.com/ProfesorChairo/status/1876275567219413285","258915231","ProfesorChairo"
"1876295774692376799","Mon Jan 06 15:52:27 +0000 2025","305","Creemos en el poder que tiene la gente organizada por ello les apoyamos a que sus propuestas sean visibles. https://t.co/0DpLFQ0zfQ","1876295774692376799","","","es","San Salvador","4","53","44","https://x.com/ClaudiaOrtizSV/status/1876295774692376799","42891230","ClaudiaOrtizSV"
"1876323092525379819","Mon Jan 06 17:41:00 +0000 2025","6","Los encargados de operar a la aerolínea del Estado tendrá que informar a la presidenta Sheinbaum que acciones se van a tomar con Mexicana en 2025 https://t.co/EyJqcz8cud","1876323092525379819","","","es","","0","2","3","https://x.com/elceo__/status/1876323092525379819","1047598652510937093","elceo__"
"1875796147983495677","Sun Jan 05 06:47:06 +0000 2025","3","Felices de acompañar a nuestra PRESIDENTA @Claudia Sheinbaum Pardo https://t.co/EHmVyG5qyR","1875796147983495677","https://pbs.twimg.com/amplify_video_thumb/1875795638614425600/img/v8YYpJGx0LOs7zBM.jpg","","es","Chalchicomula de Sesma, Puebla","0","0","0","https://x.com/Julieta_Kristal/status/1875796147983495677","117806359","Julieta_Kristal"
"1876356838045941806","Mon Jan 06 19:55:05 +0000 2025","1425","Sheinbaum prepara reforma electoral contra el nepotismo: primeros damnificados en Morena La presidenta Claudia Sheinbaum enviará este año al Congreso una reforma electoral que busca prohibir el nepotismo y ya comienzan a surgir los primeros afectados dentro de la Cuarta https://t.co/k2QueeH73G","1876356838045941806","https://pbs.twimg.com/media/GgoomS7WEAAgBRV.jpg","","es","","16","173","522","https://x.com/LuisCardenasMx/status/1876356838045941806","69334913","LuisCardenasMx"
"1876282235474882593","Mon Jan 06 14:58:39 +0000 2025","8","Claudia Sheinbaum presume nuestra portada del día en la que destacamos que la presidenta arranca este año con una aceptación de la ciudadanía de más del 90 por ciento. https://t.co/VUL20TpK33 https://t.co/fVWmKAz81T","1876282235474882593","https://pbs.twimg.com/ext_tw_video_thumb/1876282070873554944/pu/img/bE7d4U0NjXZpPCnW.jpg","","es","CDMX / Guadalajara / Monterrey","1","2","4","https://x.com/Reporte_Indigo/status/1876282235474882593","31023547","Reporte_Indigo"
"1876365218978078916","Mon Jan 06 20:28:24 +0000 2025","6","José Peña Merino titular de la agencia de transformación digital presenta los avances que en materia tecnológica y de innovación en trámites del gobierno federal está teniendo durante el gobierno de la presidenta Claudia Sheinbaum. #REC2025 https://t.co/H5247uRCLN","1876365218978078916","https://pbs.twimg.com/media/GgowOPYXoAAI1y4.jpg","","es","2550 Technology Dr, Orlando FL","0","1","2","https://x.com/ConsulMexOrl/status/1876365218978078916","1365144612","ConsulMexOrl"
"1876139727742705693","Mon Jan 06 05:32:22 +0000 2025","15"," Caleta se encuentra en un estado deplorable con áreas de #playa y carreteras principales completamente destruidas muchos baches drenaje colapsado señaló el titular de la Canaco en una carta a la presidenta Claudia Sheinbaum. https://t.co/9LTH8r3Nmk","1876139727742705693","","","es","México","0","1","9","https://x.com/lajornadaonline/status/1876139727742705693","35977487","lajornadaonline"
"1876350662050476489","Mon Jan 06 19:49:11 +0000 2025","2","En diciembre pasado diversas organizaciones enviamos una #cartaabierta a la presidenta @Claudiashein en la que proponemos diversas medidas sobre migración y asilo en México. Consúltala aquí: https://t.co/NVzT5y18k1 https://t.co/rZExJfzb2p","1876355349785276425","https://pbs.twimg.com/media/GgonPzIWgAALAml.jpg","FJEDD","es","CDMX, México","0","0","1","https://x.com/FJEDD/status/1876355349785276425","1848876162","FJEDD"
"1876338108536635722","Mon Jan 06 18:40:40 +0000 2025","4","#IndigoTrend | Después de que 2024 fue el año en el que Claudia Sheinbaum hizo historia al convertirse en la primera mujer presidenta de México este 2025 será el año en el que consolide su presidencia y marque el resto de su sexenio. https://t.co/3ix85VFK5Y","1876338108536635722","https://pbs.twimg.com/ext_tw_video_thumb/1876337753006440448/pu/img/wKc1IcwkGn_eW-7S.jpg","","es","CDMX / Guadalajara / Monterrey","0","0","1","https://x.com/Reporte_Indigo/status/1876338108536635722","31023547","Reporte_Indigo"
"1876312836387086619","Mon Jan 06 17:00:15 +0000 2025","2","#Política | Al cumplir su tercer mes en el cargo seis de cada 10 ciudadanos aprueban (64%) en promedio el gobierno de la presidenta Claudia Sheinbaum. ‍️🇲🇽 https://t.co/S6gSdFuXoR","1876312836387086619","","","es","México, DF","0","0","2","https://x.com/eleconomista/status/1876312836387086619","14917589","eleconomista"
"1876348009476501753","Mon Jan 06 19:20:00 +0000 2025","3","#Economía | El gobierno de la presidenta Claudia Sheinbaum comenzará su administración con un gasto histórico en los programas de subsidios. 🇲🇽 https://t.co/6UVgOtl5Lv","1876348009476501753","","","es","México, DF","0","4","4","https://x.com/eleconomista/status/1876348009476501753","14917589","eleconomista"
"1876278743813247392","Mon Jan 06 14:44:46 +0000 2025","716","Insiste la presidenta Claudia Sheinbaum que la nota de NYT es poco creíble y critica a comentócratas. Dice que ahora hay una campaña en contra del gobierno con el tema del tráfico de personas. https://t.co/P1zgdsQ33l","1876278743813247392","https://pbs.twimg.com/ext_tw_video_thumb/1876278700234211328/pu/img/MIGqvkx5i1kkrxfj.jpg","","es","","3","107","318","https://x.com/JorgeArmandoR_/status/1876278743813247392","1589064425855754241","JorgeArmandoR_"
"1876319455313010836","Mon Jan 06 17:26:33 +0000 2025","3","#Entérate | Con el objetivo de continuar avanzando hacia la electromovilidad la presidenta de México Claudia Sheinbaum presentó el vehículo Olinia el cual será seguro barato eléctrico y la mayoría de sus componentes serán mexicanos por un costo de entre 90 y 150 mil pesos https://t.co/edm98m1MK1","1876319455313010836","https://pbs.twimg.com/ext_tw_video_thumb/1876319005624991744/pu/img/LcXWNRzXhOcC4i-U.jpg","","es","Oaxaca, Mexico","0","0","1","https://x.com/nvinoticiasoax/status/1876319455313010836","100279749","nvinoticiasoax"
"1876327876556976229","Mon Jan 06 18:00:00 +0000 2025","7","La presidenta Claudia Sheinbaum dijo que sería muy bueno que la Suprema Corte de Justicia de la Nación resolviera sobre adeudos fiscales del empresario Salinas Pliego antes de que dejen el cargo https://t.co/OcPUV27IJo","1876327876556976229","","","es","Centro de la Ciudad de México","1","1","0","https://x.com/El_Universal_Mx/status/1876327876556976229","16676396","El_Universal_Mx"
"1876281657948287124","Mon Jan 06 14:56:21 +0000 2025","7","La presidenta Claudia Sheinbaum dijo que si bien ya existen autos mexicanos eléctricos el problema es que las piezas de estos son importadas lo que eleva el costo de los autos. Aún se está evaluado en qué estado se ubicará la armadora pero una de las metas es que estos","1876281657948287124","","","es","Ciudad de México ","0","0","2","https://x.com/RevistaFortuna/status/1876281657948287124","114526504","RevistaFortuna"
"1876306273785770059","Mon Jan 06 16:34:10 +0000 2025","2","La presidenta Claudia Sheinbaum rechazó que la mayoría calificada de Morena sea autoritarismo. https://t.co/uB3FuCtB8N","1876306273785770059","https://pbs.twimg.com/amplify_video_thumb/1876305998614237184/img/0Zjt7Zi92GQ-RnSe.jpg","","es","","0","3","0","https://x.com/heraldodemexico/status/1876306273785770059","846899281806082053","heraldodemexico"
"1876313213026865195","Mon Jan 06 17:01:44 +0000 2025","132","🇲🇽 Sheinbaum sobre migrantes mexicanos en EEUU: Vamos a destinar lo que sea necesario para apoyarles La presidenta de México Claudia Sheinbaum reiteró su postura de apoyar a las personas migrantes mexicanas que radican en Estados Unidos esto ante los embates del próximo https://t.co/cg38bUqbgF","1876313213026865195","https://pbs.twimg.com/media/GgoA4ffWAAEL0n3.jpg","","es","Moscú, Rusia","2","7","55","https://x.com/SputnikMundo/status/1876313213026865195","253020963","SputnikMundo"
"1876302969098190916","Mon Jan 06 16:21:02 +0000 2025","114","Nuestra presidenta @Claudiashein inicia el año con más del 90% de aprobación. Un respaldo que no es casualidad sino el resultado de un trabajo constante humanista y de transformación. #MañaneraDelPueblo https://t.co/6T1RinGJfG","1876302969098190916","https://pbs.twimg.com/media/Ggn3mtmaMAEhf6u.jpg","","es","","0","14","53","https://x.com/ccurieldeicaza/status/1876302969098190916","197111315","ccurieldeicaza"
"1876368896321601705","Mon Jan 06 20:43:00 +0000 2025","2"," ¡2024 fue el año en que Claudia Sheinbaum hizo historia al convertirse en la primera mujer presidenta de México! 🇲🇽‍ Este 2025 se viene la consolidación de su presidencia y marcará el rumbo de su sexenio. ¡Lo mejor está por venir! https://t.co/7Ee4PMXrip","1876368896321601705","","","es","Puebla ","0","0","0","https://x.com/InsurgenteMX_/status/1876368896321601705","1251773055946244096","InsurgenteMX_"
"1876342367067971860","Mon Jan 06 18:57:35 +0000 2025","52","🇲🇽#México La superioridad de México sobre Canadá es indiscutible. Mientras Justin Trudeau renuncia la Presidenta Claudia Sheinbaum tiene aprobación de aproximadamente 80% la declararon la 4ta mujer más poderosa del mundo y México sigue siendo líder mundial en economías. https://t.co/oh31N0uU37","1876342367067971860","https://pbs.twimg.com/media/Ggobb6aXQAApWw6.jpg","","es","Cuauhtémoc, Distrito Federal","0","5","32","https://x.com/MexJames/status/1876342367067971860","1836011585485332480","MexJames"
"1875727050050564279","Sun Jan 05 02:12:32 +0000 2025","1615","¡UNA VERDADERA P4TRIOTA! 🇲🇽 A México se le respeta porque somos un país libre soberano e independiente y además somos una potencia cultural Presidenta @Claudiashein https://t.co/PDupBeP2nA","1875727050050564279","https://pbs.twimg.com/ext_tw_video_thumb/1875717653823954944/pu/img/UAdCH0FrCg9H5z16.jpg","","es","Ciudad de Mexico","13","185","560","https://x.com/Rocha4T/status/1875727050050564279","2302035528","Rocha4T"
"1876249727014215812","Mon Jan 06 12:49:28 +0000 2025","2","En Punto | Parece que la visita de la presidenta Claudia Sheinbaum al estado de Puebla fue muy positiva para el gobernador Alejandro Armenta. Y si lo fue para él lo fue también para los habitantes de la entidad. Foto: Bibiana Díaz https://t.co/ryxexTTxrQ https://t.co/JgFYQsRL4P","1876249727014215812","https://pbs.twimg.com/media/GgnEukCXsAA7INW.jpg","","es","Puebla, Puebla, México","0","0","0","https://x.com/elsoldepuebla1/status/1876249727014215812","236602067","elsoldepuebla1"
