"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1865073978118668808","Fri Dec 06 16:41:02 +0000 2024","499","Nuestra presidenta @Claudiashein ha sido nombrada por el @FinancialTimes como una de las 25 mujeres más influyentes del mundo. Un reconocimiento a su liderazgo histórico siendo la primera mujer y la primera científica especializada en cambio climático en llegar a la presidencia https://t.co/dXujpMK9M6","1865073978118668808","https://pbs.twimg.com/media/GeIS5dUWgAseDmp.jpg","","es","","12","81","147","https://x.com/ccurieldeicaza/status/1865073978118668808","197111315","ccurieldeicaza"
"1865397225804718306","Sat Dec 07 14:05:30 +0000 2024","579"," La participación social es clave para crear políticas transformadoras que mejoren la vida de todas y todos en nuestro país. Como @gobiernodechile estamos comprometidos con la construcción de una democracia más fuerte y participativa en Chile y para ello el empoderamiento https://t.co/IHEbQDp33H","1865397225804718306","https://pbs.twimg.com/amplify_video_thumb/1865397149426470912/img/RXMCgx_XKttoDiv0.jpg","","es","Chile","10","196","182","https://x.com/camila_vallejo/status/1865397225804718306","225445834","camila_vallejo"
"1864688797373616336","Thu Dec 05 15:10:28 +0000 2024","697","En la mañanera el director del Corredor Interoceánico Juan Carlos Vera habló del proyecto pero ni él ni Claudia Sheinbaum mencionaron la opacidad que dejó el gobierno de AMLO. @latinus_us reveló a finales de noviembre que no hay pruebas ni documentos que permitan conocer cómo https://t.co/I2mQHzWQR1","1864688797373616336","https://pbs.twimg.com/amplify_video_thumb/1864686704533069824/img/OiIGXzTp57RUBdjR.jpg","","es","Hecha en la UNAM, Fes Acatlán","2","3","407","https://x.com/Erika_Velasco_/status/1864688797373616336","152831244","Erika_Velasco_"
"1865426725628452901","Sat Dec 07 16:02:43 +0000 2024","1885","Imperdible video del recuerdo de nuestra presidenta @Claudiashein cuando era joven siempre bella luchando con gran convicción y valentía por la no privatización de la UNAM y la defensa de la educación pública. https://t.co/c2OXdlhl99","1865426725628452901","https://pbs.twimg.com/ext_tw_video_thumb/1865426492462948352/pu/img/W6OmGRLdor_ZkrYW.jpg","","es","Mexico","4","83","759","https://x.com/Mike_Oviedo/status/1865426725628452901","84953920","Mike_Oviedo"
"1864811519344570505","Thu Dec 05 23:18:07 +0000 2024","11","El Gobierno de la Cuarta Transformación en Sinaloa solo ha resultado en una total inacción la estrategia Abrazos y No Balazos no Funcionó!!! AMLO y Claudia nunca han tenido estrategia o quizás si pero sería hacia los criminales y no para el Pueblo que trabaja y hasta la Vida https://t.co/NNXGUgGaOg","1864811519344570505","https://pbs.twimg.com/media/GeEkMddXgAAeElI.jpg","","es","Puebla, México","0","0","11","https://x.com/kachoman1/status/1864811519344570505","423674391","kachoman1"
"1865463797693198789","Sat Dec 07 18:30:02 +0000 2024","15","Pensaba Claudia que ser elegida por dedazo de AMLO llegar a la Presidencia iba a ser como su estancia en la UNAM dónde nada más cobraba sin hacer nada ahora se vendrá lo peor... Y estamos entrando al primer año de Gobierno de Doña Inepta y en dos meses ya lleva más de 5 mil https://t.co/xYbRabi3tl","1865463797693198789","https://pbs.twimg.com/media/GeN1cB4bwAAeJmO.jpg","","es","","0","1","12","https://x.com/M_VG023/status/1865463797693198789","1544540286","M_VG023"
"1865032561032073395","Fri Dec 06 13:56:27 +0000 2024","8","Cada vez que veo la cantidad de impuestos que me quitan y pienso a dónde se están yendo no puedo más que mentarle la madre a AMLO a Claudia a @PartidoMorenaMx y a todos los parásitos que viven a toda madre con dinero regalado mientras yo trabajo de 10 a 12 hrs diarias hdspm!! https://t.co/0xd056WeNe","1865032561032073395","https://pbs.twimg.com/tweet_video_thumb/GeHtOjNakAI4SLF.jpg","","es","","0","3","2","https://x.com/YoSoyLaTellez/status/1865032561032073395","130596855","YoSoyLaTellez"
"1864878701168701564","Fri Dec 06 03:45:04 +0000 2024","2","Sigue con la misma cantaleta . Culpar a todos menos a AMLO y a ninguno de su gabinete de las desgracias del país Según Claudia en su gobierno no hay corrupción y todo mundo le cree Bájenla de esa nube a la señora por el amor de Dios","1864878701168701564","","","es","Hermosillo, Sonora","0","0","0","https://x.com/gaboeldehillo/status/1864878701168701564","2846974959","gaboeldehillo"
"1864881388668833802","Fri Dec 06 03:55:45 +0000 2024","0","Una discusión en el senado: La oposición : Es nuestro momento de llorar y tener foco culpemos a Claudia y AMLO. https://t.co/TCf4OwY25j","1864881388668833802","https://pbs.twimg.com/tweet_video_thumb/GeFjvKGXEAEILMp.jpg","","es","","0","0","0","https://x.com/mechepresente/status/1864881388668833802","1410932321151238146","mechepresente"
"1864758314476933324","Thu Dec 05 20:15:37 +0000 2024","233","@catrina_nortena @JustinTrudeau #TodosConClaudia El primer ministro de Canadá tiene una aprobación de no más del 25% . Está en su peor momento y Trump lo sabe. Diferente la situación de Claudia quien siguió con la misma aprobación de AMLO. No somos iguales ni estamos en la misma situación. https://t.co/paiM64yVtb","1864765591178944721","https://pbs.twimg.com/media/GeD6bBmW0AAl9wl.jpg","catrina_nortena","es","","0","6","90","https://x.com/luisrodacot/status/1864765591178944721","935689362","luisrodacot"
"1865009853388734882","Fri Dec 06 12:26:13 +0000 2024","0","$ 13 billones de pesos Deuda que dejó AMLO y Rogelio R de la O Claudia Sheinbaum lo sabe la distracción perfecta son las reformas. Mexico está en banca rota financiera. https://t.co/vC7lydiVMs","1865009853388734882","https://pbs.twimg.com/media/GeHYk_VWgAAbtA_.jpg","","es","CDMX ","0","0","0","https://x.com/FElectrica21726/status/1865009853388734882","1800702075065511936","FElectrica21726"
"1864801926904480014","Thu Dec 05 22:40:00 +0000 2024","713"," Aunque ella ha tomado el control de la seguridad promete sin estridencias mejorar (ahora sí) el sistema de salud acabar (ahora sí) con la corrupción y abrirse al mundo como lo hizo asistiendo al G20 hay algo que no se puede sacudir: la herencia maldita de López Obrador https://t.co/m0jnOV6D5y","1864801926904480014","https://pbs.twimg.com/media/GeEYTOfWoAAplof.jpg","","es","Centro de la Ciudad de México","5","84","260","https://x.com/El_Universal_Mx/status/1864801926904480014","16676396","El_Universal_Mx"
"1865209174184870334","Sat Dec 07 01:38:15 +0000 2024","443","#TodosConClaudia Revientan a la grafóloga le cuestionan sus charlatanerías en la telera y no es capaz de citar textos donde sostenga sus dichos. Dice que es una manifestación del inconsciente pero no le han dicho que lo hace todo el tiempo. Por favor no mientan por convivir https://t.co/XzWeWacr7x","1865209174184870334","https://pbs.twimg.com/ext_tw_video_thumb/1865209109991026688/pu/img/PE7La2iVICLz5FZ_.jpg","","es","","8","17","176","https://x.com/roro_asesino/status/1865209174184870334","1374460969150148615","roro_asesino"
"1864823123616444607","Fri Dec 06 00:04:14 +0000 2024","601","Queridos amigos (as) que no se nos olvide que esta Transformación🇲🇽 nos ha costado muchos años para estar ahora en el poder y recordarles a los políticos de MORENA que todos debemos cuidar el legado de nuestro querido Presidente AMLO y ahora Claudia #NoALosChapulines corruptos https://t.co/FvovbUibe4","1864823123616444607","https://pbs.twimg.com/media/GeEuv3TWwAA61jp.jpg","","es","","5","103","317","https://x.com/violetamg10078/status/1864823123616444607","2373102656","violetamg10078"
"1864310839357980897","Wed Dec 04 14:08:35 +0000 2024","696","#ULTIMAHORA | Tras el aumento del 12% al salario mínimo la presidenta @Claudiashein TUNDE a la derecha que le mintieron al pueblo de México cuando decían que subir el salario mínimo. ¿Se acuerdan? La dignidad laboral avanza. https://t.co/qjaszyjWOu","1864310839357980897","https://pbs.twimg.com/amplify_video_thumb/1864310611854680064/img/K8C2_mOGE-xAJZCJ.jpg","","es","México","8","158","232","https://x.com/arlinmedrano_/status/1864310839357980897","1491856780263149570","arlinmedrano_"
"1865109866223714705","Fri Dec 06 19:03:38 +0000 2024","0","Claudia Sheinbaum revela cómo conoció a AMLO y su trayectoria académica en la UNAM ️Entérate:️ https://t.co/E9toUNLBgW","1865109866223714705","","","es","","0","0","0","https://x.com/LaMagazinMx/status/1865109866223714705","1277657483494985733","LaMagazinMx"
"1864730054883717240","Thu Dec 05 17:54:24 +0000 2024","3770","QUÉ FUERTE TENER TODO EL CARIÑO Y RECONOCIMIENTO DE AMLO DE CLAUDIA. -Y terminar regándola de la manera más fea. Tanto exhibir a @alitomorenoc y su enriquecimiento ilícito. Y qué la gobernadora @LaydaSansores meta a su equipo a un delincuente de los vuelos de Alito. Uf. https://t.co/FhKVsHYq60","1864730054883717240","https://pbs.twimg.com/media/GeDaGm1WEAA8jEn.jpg","","es","","66","279","2281","https://x.com/RoanaBuenavent1/status/1864730054883717240","983803503813554176","RoanaBuenavent1"
"1865040752922825208","Fri Dec 06 14:29:00 +0000 2024","241","ela não apenas viveu 2024 ela dominou mulher do ano e maior ato do méxico sem discussão dito isso FELIZ CUMPLE DULCE https://t.co/iNYpVT7GMh","1865040752922825208","https://pbs.twimg.com/ext_tw_video_thumb/1865040658542534656/pu/img/lSfh_FuJmF1ykVeu.jpg","","pt","fan account","4","17","72","https://x.com/hablajonn/status/1865040752922825208","725695013569585152","hablajonn"
"1864839750701502667","Fri Dec 06 01:10:18 +0000 2024","2","VIVA LA 4T¡ VIVA AMLO¡ VIVA CLAUDIA¡ https://t.co/w7g1FMMLjD","1864839750701502667","https://pbs.twimg.com/media/GeE9rvRXsAAFLeH.jpg","","es","puebla. pue.","0","0","0","https://x.com/EderJourdan/status/1864839750701502667","1206997770021720064","EderJourdan"
"1865023360213844312","Fri Dec 06 13:19:54 +0000 2024","44","LA CAMPEONA Y EL CAMPEÓN QUE JUNTO CON EL PUEBLO DE SU LADO YA ACABARON CON LA OPOSICIÓN. VIVA AMLO Y CLAUDIA GANARON LA REVOLUCIÓN https://t.co/dJqXlG7ffG","1865023360213844312","https://pbs.twimg.com/media/GeHk3IHakAQ7pIW.jpg","","es","Puerto Vallarta, Jalisco","1","2","28","https://x.com/ManteconAdan/status/1865023360213844312","1556293678666326017","ManteconAdan"
"1864481794906853633","Thu Dec 05 01:27:54 +0000 2024","16"," Primero que con nuestro Himno Nacional nos defenderemos de USA y su invasión... Ahora que con que Calderón pida perdón ya se va a bajar la delincuencia... Yo pregunto Señora Claudia Sheinbaum @Claudiashein cuando AMLO va a pedir perdón a todas las familias por el pésimo https://t.co/qOSvCe2GxM","1864481794906853633","https://pbs.twimg.com/ext_tw_video_thumb/1864480901125505024/pu/img/xXfFXVpYYfZ2mRa6.jpg","","es","Puebla, México","0","5","12","https://x.com/kachoman1/status/1864481794906853633","423674391","kachoman1"
"1864625581586780389","Thu Dec 05 10:59:16 +0000 2024","12","Plutarco Elías Calles fué un caso parecido al de AMLO como continuador en el poder pero el de Claudia Sheinbaum como subordinada y títere en la Presidencia de México es un caso único. https://t.co/OLYBSUZQcw","1864625581586780389","https://pbs.twimg.com/media/GeB7FeQa0AAHdm7.jpg","","es","en el DF","0","0","8","https://x.com/TOmarP2015/status/1864625581586780389","220157556","TOmarP2015"
"1864713707525206421","Thu Dec 05 16:49:27 +0000 2024","547","Está más claro que el agua está señora le dará el indulto a Correa y el salvoconducto a Glas un peligro total para nuestro país. https://t.co/HevVAKTY6d","1864713707525206421","https://pbs.twimg.com/media/GeDLO2zWIAAyyLs.jpg","","es","","10","171","343","https://x.com/sonialilianalop/status/1864713707525206421","880423032","sonialilianalop"
"1865429231930687764","Sat Dec 07 16:12:41 +0000 2024","1","Así controla AMLO a la ClaudiA sembrándole resentimiento https://t.co/0WCfxJCWm9","1865429231930687764","https://pbs.twimg.com/ext_tw_video_thumb/1865137999140524033/pu/img/IYaySpkQjtx838QV.jpg","","es","París, Francia","0","1","0","https://x.com/GyrFrance/status/1865429231930687764","1222582700407754753","GyrFrance"
"1865088673198297120","Fri Dec 06 17:39:26 +0000 2024","2459","Muchos creen que me pagan por tuitear pero crecí en el Obradorismo: fui al desafuero lloré el fraude de 2006 llevé comida al plantón de Reforma y voté por AMLO y Claudia. Mis tuits son mi formación política; nunca dejaré de defender al Obradorismo. SERENSE https://t.co/KLF76n5A66","1865088673198297120","https://pbs.twimg.com/media/GeIgQzkXoAAQOq7.jpg","","es","Mexico City","70","771","679","https://x.com/Prolector6_/status/1865088673198297120","1815569450189418496","Prolector6_"
"1864748034459934821","Thu Dec 05 19:05:51 +0000 2024","0","Yo no quiero que AMLO y su secretaria presidente Claudia pidan perdón quiero vayan a la cárcel por no cumplir su obligación constitucional de dar seguridad a los ciudadanos.","1864748034459934821","","","es","","0","0","0","https://x.com/DipPANenAccion/status/1864748034459934821","1852018668357484544","DipPANenAccion"
"1864418399100580258","Wed Dec 04 21:16:00 +0000 2024","1402","Le oficina del Pueblo se engalana PRESIDENTA 🇲🇽 @Claudiashein https://t.co/4zCqoraMNU","1864418399100580258","https://pbs.twimg.com/amplify_video_thumb/1864418299972386817/img/UzklIWx479ZU1XrV.jpg","","es","","4","300","227","https://x.com/juncalssolano/status/1864418399100580258","899081012172300288","juncalssolano"
"1865430229436576088","Sat Dec 07 16:16:39 +0000 2024","1","La presidenta Claudia Sheinbaum recuerda cómo conoció a AMLO https://t.co/XtvJlLYPVT","1865430229436576088","https://pbs.twimg.com/ext_tw_video_thumb/1865429973273595905/pu/img/gBfwqA-Pz6F0ZXuE.jpg","","es","","0","0","1","https://x.com/cobertura360mx/status/1865430229436576088","1145820300954624000","cobertura360mx"
"1865173643287843007","Fri Dec 06 23:17:04 +0000 2024","9","Pues sí AMLO dejó escuela. Pero por otro lado Claudia dice lo que ella piensa y es larga su trayectoria como persona de izquierda. Por supuesto que ella llegó a la presidencia y con una votación incluso mayor a la de AMLO.","1865173643287843007","","","es","Edomex","0","0","2","https://x.com/maribelnucruz/status/1865173643287843007","336152670","maribelnucruz"
"1865387332548854111","Sat Dec 07 13:26:11 +0000 2024","1","La manera sicologica de manejar multitudes de AMLO fue sin duda increíble...es un actor convincente absorvente y carismático... cumplió con el objetivo de los poderosos del país tranquilizar a las masa con migajas...del bienestar... Pero Claudia Sheinbaum es una whitexicans https://t.co/9ZmOajlXiI","1865387332548854111","https://pbs.twimg.com/media/GeMv5IiWsAAgoeP.jpg","","es","","0","1","1","https://x.com/NumEuri/status/1865387332548854111","1410545241006952453","NumEuri"
"1865056549304939006","Fri Dec 06 15:31:47 +0000 2024","1","️ | Para esta semana @ClouthierManuel escribe Mal comienzo sobre la dirección que está tomando el Gobierno de Claudia Sheinbaum como continuación del que hizo AMLO https://t.co/c5KxbbEyUq https://t.co/hLjMqNdgwL","1865056549304939006","https://pbs.twimg.com/media/GeIDC1RWMAA7lre.png","","es","Sinaloa, México","0","0","1","https://x.com/noroestemx/status/1865056549304939006","58606864","noroestemx"
"1864673323424121069","Thu Dec 05 14:08:58 +0000 2024","0","NO puñetas es precisamente por RATAS que protegían la Delincuencia Organizada del Poder Judicial que el pueblo se hartó y escogió un gobierno cómo AMLO y CLAUDIA. https://t.co/Zzey1QMFqo","1864673323424121069","https://pbs.twimg.com/media/GeCmgY0WIAA7r_5.jpg","","es","Monterrey, Nuevo León","0","0","0","https://x.com/MirandaPRocha/status/1864673323424121069","2985017890","MirandaPRocha"
"1864474865404616746","Thu Dec 05 01:00:22 +0000 2024","0","La sala de juntas del Consejo Estatal para Prevenir y Eliminar la Discriminación y la Violencia (COEPREDV) en Morelia con 3 imágenes de AMLO ️pero ninguna de la actual presidenta Claudia Sheinbaum https://t.co/SgSZwNfMIe","1864474865404616746","https://pbs.twimg.com/media/Gd_xXKPXEAAj0pt.jpg","","es","Michoacán, México","0","0","1","https://x.com/michangoonga/status/1864474865404616746","384731062","michangoonga"
"1865080123780927766","Fri Dec 06 17:05:27 +0000 2024","0","La presidente Claudia Sheinbaum llegó a Palacio Nacional vía una elección de Estado una campaña electoral sostenida de 3 años desdé el 2021. @lopezobrador_ manufacturo tal elección. Carta marcada incluso en su encuesta de corcholatas. AMLO gobernó neoliberal Claudia por igual","1865080123780927766","","","es","Mx","0","0","0","https://x.com/elcharronegr0/status/1865080123780927766","244987857","elcharronegr0"
"1864383042866823444","Wed Dec 04 18:55:30 +0000 2024","2"," DEVALUACIÓN INMINENTE Desde que gano Claudia Sheinbaum el peso ha caido más de un 25% ¿Qué raro no ? ¿Qué opinas tío ? @RicardoBSalinas #morena#mexico#trump#amlo #sheinbaum #xochitlgalvez https://t.co/MTOGAHi2lJ","1864383042866823444","https://pbs.twimg.com/amplify_video_thumb/1864382969063837696/img/xk4V6XTV8svHtPgx.jpg","","es","Mexico","0","1","1","https://x.com/LeoYNacho/status/1864383042866823444","1854073771209936901","LeoYNacho"
"1865227986288676870","Sat Dec 07 02:53:00 +0000 2024","7","Esto sería un escándalo si la verdadera izquierda existiera... Lo q vamos ver en Guerrero que la Gobernadora pedirá Licencia para q al terminar la gestión llegue Salgado Macedonio como candidata a la Gubernatura pasara en la Presidencial AMLO impuso a Claudia para q su","1865227986288676870","","","es","","0","0","3","https://x.com/M_VG023/status/1865227986288676870","1544540286","M_VG023"
"1864834044254363857","Fri Dec 06 00:47:37 +0000 2024","2","A Luz Elena en realidad no mucho a Loret Ciro Anabel López Dóriga por lo general si no todo creo que a veces se equivocan pero no son una fábrica de mentiras como fue amlo y desafortunadamente así está resultando Claudia también no tanto como amlo pero ahí la lleva ","1864834044254363857","","","es","Los Angeles, CA","0","1","1","https://x.com/ReneGood/status/1864834044254363857","30290488","ReneGood"
"1865186788144513092","Sat Dec 07 00:09:18 +0000 2024","7","La presidenta Claudia Sheinbaum no puede deshacerse de AMLO por temor a generar una peor crisis política. Hoy el ex presidente sigue manejando los hilos del poder y no lo ha cedido a la presidenta. #Sheinbaum #Amlo #reformajudicial #politicamx #ciudadypoder #reportequeretaro https://t.co/PtSmBKQoei","1865186788144513092","https://pbs.twimg.com/amplify_video_thumb/1865186565242183680/img/2pPm2j7j4ulGYxLc.jpg","","es","Querétaro","0","1","4","https://x.com/LuisGOsejo/status/1865186788144513092","78684412","LuisGOsejo"
"1864104458294317322","Wed Dec 04 00:28:30 +0000 2024","1266","Qué grave acusación la de Anabel Hernández contra la presidenta de México @Claudiashein Debería iniciarle una demanda por daño moral sino presenta pruebas de su acusación. Es gravísimo que haga mutis la presidenta en un contexto histórico en el que Trump lleva meses","1864104458294317322","","","es","In YouTube ","34","433","551","https://x.com/Jjlopez_almejo/status/1864104458294317322","93758955","Jjlopez_almejo"
"1865180675696939155","Fri Dec 06 23:45:01 +0000 2024","19"," #MesaDelMásAllá | Con política de no te pases de verdura Claudia negociará con Trump dignamente como AMLO: @anafrancismor @HoracioFranco y @monocordio Ve la Mesa https://t.co/BqNuHB7Wgt https://t.co/YqiZT7UkQS","1865180675696939155","https://pbs.twimg.com/media/GeJz8KNWoAEsDVz.jpg","","es","Ciudad de México","0","4","4","https://x.com/julioastillero/status/1865180675696939155","52422182","julioastillero"
"1865159939301282288","Fri Dec 06 22:22:37 +0000 2024","654","Es vicejefa de Gobierno fue ministra. Su partido gobierna la Ciudad hace 17 años. Comenta. https://t.co/2I6JtjlhZ2","1865159939301282288","https://pbs.twimg.com/media/GeJg5FhWEAAMno6.png","","es","Manhattan, NY","7","32","174","https://x.com/sebalacunza/status/1865159939301282288","157760780","sebalacunza"
"1865205714240848271","Sat Dec 07 01:24:30 +0000 2024","2"," Me cancelaron todavía no están listos para la entrevista los mandamos a la chingada porque nos mintieron Carlos Alazraki a invitados que tenía programados no somos sus pinches gatos . Claudia Sheinbaum tómese té de tila AMLO #DisfrutandoLoVotado https://t.co/thffQ0Ozba","1865205714240848271","https://pbs.twimg.com/ext_tw_video_thumb/1864487843734728704/pu/img/nc-U6a7hzpID6ZtY.jpg","","es","","0","0","0","https://x.com/MONALI4T/status/1865205714240848271","2471183041","MONALI4T"
"1865104535217209686","Fri Dec 06 18:42:27 +0000 2024","0","A AMLO le inventaron de todo y no pudieron moverlo ni un punto le quitaron de popularidad. ¿Qué les hace pensar que con Claudia podrán hacer algo? Jajaja ternuras.","1865104535217209686","","","es","Hyrule","0","0","0","https://x.com/NxtWolf/status/1865104535217209686","88878903","NxtWolf"
"1865544259442794778","Sat Dec 07 23:49:46 +0000 2024","36","AMLO NO SOMOS IGUALES NUNCA OLVIDEMOS . GRACIAS AMLO GRACIAS CLAUDIA. https://t.co/EVW5WazspQ","1865544259442794778","https://pbs.twimg.com/media/GeO-ncabgAEoncS.jpg","","es","","1","1","25","https://x.com/RogelioDelgad0/status/1865544259442794778","4794093811","RogelioDelgad0"
"1864602226343182665","Thu Dec 05 09:26:28 +0000 2024","1","es increíble como pueden hacer que todo lo que pasa aquí termine girando en torno a morena/amlo/claudia wow ","1864602226343182665","","","es","Kwangya","0","0","0","https://x.com/ryoplanet2007/status/1864602226343182665","1675760194666614785","ryoplanet2007"
"1864790326579187813","Thu Dec 05 21:53:54 +0000 2024","0","Claudia Sheinbaum is more based than AMLO.","1864790326579187813","","","en","Boston, MA","0","0","0","https://x.com/Krazyliberal/status/1864790326579187813","49370941","Krazyliberal"
"1865458043405697309","Sat Dec 07 18:07:10 +0000 2024","990","‍️ La alborotadora .‍️ Veamos a la zopitologa @DeniseDresserG atacar como siempre a la presidenta @Claudiashein por no permitir que las feminazis destruyan todo y golpeen a todos. Esta feminista de ocasión que fue corrida en manifestaciones del 2 de octubre por zopilota.‍️‍️ https://t.co/DFsLLY2kaa","1865458043405697309","https://pbs.twimg.com/ext_tw_video_thumb/1865451586408873984/pu/img/ifAEiR5GdE1sHhIl.jpg","","es"," En el inframundo mexica.💀","10","109","426","https://x.com/Albert_Rudo/status/1865458043405697309","1349961392707821568","Albert_Rudo"
"1864433155714757029","Wed Dec 04 22:14:38 +0000 2024","402"," El gobierno propone un modelo de país donde sus propios exministros sienten riesgo de muerte. Un matrimonio turbio vergonzoso entre Carondelet y organismos que deberían perseguir delincuentes y no enemigos del régimen @AMPUEROF sobre Andrea Arrobo https://t.co/BFyMYgBvLg https://t.co/JfcMaY4ebr","1864433155714757029","https://pbs.twimg.com/ext_tw_video_thumb/1864432645079187456/pu/img/4StWRTk-00loQaks.jpg","","es","","2","4","235","https://x.com/LaContraEc/status/1864433155714757029","1529604236497010692","LaContraEc"
"1865090669938721027","Fri Dec 06 17:47:22 +0000 2024","49","Bien respondido. En dos meses de mandato Claudia Sheinbaum ha respondido firme y asertiva en muchos temas. El formato rígido de sus conferencias como jefa de Gobierno se cambió siguiendo la escuela de AMLO adaptándolo al estilo de Sheinbaum y me parece lo ha hecho muy bien.","1865090669938721027","","","es","","0","0","19","https://x.com/manuelhborbolla/status/1865090669938721027","164762733","manuelhborbolla"
