"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1864866836090904816","Fri Dec 06 02:57:55 +0000 2024","9047","A las y los jóvenes: Es importante recordar que en el sexenio 1988-1994 hubo privatización de cientos de empresas públicas y devaluación del peso. Hagamos un análisis de este periodo y sus implicaciones aún en el presente. https://t.co/Vq5gLX8Os4","1864866836090904816","https://pbs.twimg.com/media/GeFV4vwakAUTwWj.jpg","","es","Ciudad de México","133","1483","3383","https://x.com/Claudiashein/status/1864866836090904816","591361197","Claudiashein"
"1866201570523967938","Mon Dec 09 19:21:41 +0000 2024","0","¿Cómo serán las viviendas del Programa de Vivienda y Regulación y cómo seleccionarán a los beneficiarios? Acá te contamos: https://t.co/Ghv2BF3Zom","1866201570523967938","","","es","Xoco, Benito Juárez","0","0","0","https://x.com/IMER_Noticias/status/1866201570523967938","35938292","IMER_Noticias"
"1866267835573338549","Mon Dec 09 23:45:00 +0000 2024","6"," En el G20 Sheinbaum defendió la soberanía de México frente a presiones extranjeras mientras refuerza alianzas en el T-MEC. ¿El mensaje? Diálogo sí subordinación no. https://t.co/KMYNj8B0KM","1866267835573338549","","","es","Ciudad de México","0","0","4","https://x.com/DeRaizMedia/status/1866267835573338549","1638032876984737792","DeRaizMedia"
"1866260286413619209","Mon Dec 09 23:15:00 +0000 2024","3","Inflación se desacelera en noviembre y se ubica 4.55%/ Claudia Sheinbaum apuntó que el anuncio de un incremento del 12 por ciento en el salario mínimo para 2025 representa un aumento sostenido por encima de la inflación en minutos te daremos más detalles. Escucha","1866260286413619209","","","es","Ciudad de México","0","0","0","https://x.com/889Noticias/status/1866260286413619209","38277042","889Noticias"
"1865886622958616650","Sun Dec 08 22:30:12 +0000 2024","7849","Supervisamos instalaciones de la Agencia Nacional de Aduanas de México en Nuevo Laredo Tamaulipas. Felicidades por su labor a las y los trabajadores que vienen de toda la República. https://t.co/e0qrQW2W9o","1865886622958616650","https://pbs.twimg.com/amplify_video_thumb/1865886178995499008/img/cHhOYDE8_RprKXk3.jpg","","es","Ciudad de México","41","401","2536","https://x.com/Claudiashein/status/1865886622958616650","591361197","Claudiashein"
"1866245188458328459","Mon Dec 09 22:15:00 +0000 2024","11","La oposición en México utiliza la táctica de Trudeau para desprestigiar a Sheinbaum ignorando las posturas firmes de México ante Trump y sin considerar que Trudeau enfrenta una crisis política y demandas de dimisión. Mira más: https://t.co/LV1GBGwSpB","1866245188458328459","","","es","Ciudad de México","0","0","3","https://x.com/DeRaizMedia/status/1866245188458328459","1638032876984737792","DeRaizMedia"
"1866259916224348534","Mon Dec 09 23:13:32 +0000 2024","579","Soy Mexican@ y No voté por Claudia Sheinbaum #ClaudiaEsUnPeligroParaMexico https://t.co/y1u4hOOXTy","1866259916224348534","https://pbs.twimg.com/media/GeZJgPfaQAAs9O7.jpg","","es","México","11","103","227","https://x.com/BegoGM6/status/1866259916224348534","1229549307612844036","BegoGM6"
"1864816819745251589","Thu Dec 05 23:39:11 +0000 2024","5254","La Foto del día : Después de reunirse con los empresarios más poderosos de México la Presidenta @Claudiashein abraza a una trabajadora de limpieza de la CDMX. El poder es humildad y Sheinbaum lo tiene claro. https://t.co/wwgvWaEYxw","1864816819745251589","https://pbs.twimg.com/media/GeEpA-UWEAAtH6n.jpg","","es","Tabasco | CDMX","35","611","1696","https://x.com/YosoyPedrero/status/1864816819745251589","731142063916343297","YosoyPedrero"
"1866227364893446170","Mon Dec 09 21:04:11 +0000 2024","66","Claudia Sheinbaum anuncia incremento histórico del 12% del salario mínimo https://t.co/pIXzExwCKl","1866227364893446170","","","es","México","0","2","27","https://x.com/guruchuirer/status/1866227364893446170","545061074","guruchuirer"
"1865254911614816307","Sat Dec 07 04:40:00 +0000 2024","3","#Disecciones | Intelectuales y académicos hacen suya una carta publicada por la presidenta Claudia Sheinbaum en 2009. En ella recuerdan sus palabras: «Ninguna razón justifica el asesinato de civiles palestinos» ️Por Varios https://t.co/W8R6ego91P","1865254911614816307","","","es","México","0","0","1","https://x.com/PdPagina/status/1865254911614816307","3087410276","PdPagina"
"1866249131737465145","Mon Dec 09 22:30:40 +0000 2024","1"," Es un caso que tiene que ser sancionado ; #Sheinbaum pide se investiguen hospitales con casos de niños fallecidos por bacteria. https://t.co/Sqwd2VOOrn","1866249131737465145","","","es","Hermosillo, Sonora","0","0","0","https://x.com/ProyectoPuente/status/1866249131737465145","192022112","ProyectoPuente"
"1866243522224934977","Mon Dec 09 22:08:23 +0000 2024","0","#Entérate Sheinbaum responde a Trump México es un país libre soberano e independiente esto luego de sugerir que México se anexe a EU https://t.co/2C7SayNukU","1866243522224934977","https://pbs.twimg.com/media/GeY6l7eXQAAuYTA.jpg","","es","","0","0","1","https://x.com/alebrijes1/status/1866243522224934977","857188566","alebrijes1"
"1865928298267541830","Mon Dec 09 01:15:48 +0000 2024","12","El director de @CEMDA mencionó que los recortes a #MedioAmbiente propuestos en el Proyecto de Presupuesto para 2025 podrían afectar la vigilancia de delitos ambientales áreas naturales protegidas y la regulación del gas petróleo y carbón. https://t.co/BC7blSQw7n https://t.co/vmfOBaFsQn","1865928298267541830","https://pbs.twimg.com/media/GeUb5QtXAAAEkie.jpg","","es","México DF","0","1","5","https://x.com/ElSabuesoAP/status/1865928298267541830","2988152505","ElSabuesoAP"
"1864723465762463757","Thu Dec 05 17:28:13 +0000 2024","7","4⃣3⃣ | La presidenta Claudia Sheinbaum se reunió ayer con las familias de los estudiantes desaparecidos de Ayotzinapa. Según Vidulfo Rosales abogado de las familias la mandataria animó a recuperar el diálogo y propuso nuevas rutas de investigación. https://t.co/P50Xu19ipU","1864723465762463757","","","es","México","0","0","4","https://x.com/LaFabricaMX_/status/1864723465762463757","1472810798414184450","LaFabricaMX_"
"1866249133561893331","Mon Dec 09 22:30:41 +0000 2024","11","Se olvidan de la historia @adikraj1. Lo mismo pasó en 1914 cuando los gringos invadieron Veracruz. El traidor Huerta apeló por el patriotismo (como Sheinbaum) para bañarse en pureza pero Carranza y cia lo ignoraron. Carranza habló con los gringos y éstos se regresaron.","1866249133561893331","","","es","CDMX ","0","1","4","https://x.com/RicardoAlex74/status/1866249133561893331","555184605","RicardoAlex74"
"1865904441473278105","Sun Dec 08 23:41:00 +0000 2024","6","#CampoJusto Sheinbaum se comprometió con la población jornalera para crear centros de bienestar infantil e incorporarles a la seguridad social pero el compromiso no se ve reflejado en el Presupuesto de Egresos para el 2025 ️Arelhí Galicia @FundarMexico https://t.co/vUz4qDVt9O","1865904441473278105","","","es","México","0","0","4","https://x.com/PdPagina/status/1865904441473278105","3087410276","PdPagina"
"1865506318099857621","Sat Dec 07 21:19:00 +0000 2024","4","#Disecciones | Nos pronunciamos por un CESE AL FUEGO INMEDIATO por la liberación de los rehenes israelíes así como la de los presos palestinos. Como concluye contundentemente la doctora Claudia Sheinbaum Pardo... ️Por Varios https://t.co/W8R6egnBch","1865506318099857621","","","es","México","0","1","2","https://x.com/PdPagina/status/1865506318099857621","3087410276","PdPagina"
"1866115448208773507","Mon Dec 09 13:39:28 +0000 2024","5844","El acceso a la vivienda es un derecho. https://t.co/Iv1JNfbhDC","1866115448208773507","","","es","Ciudad de México","103","543","1977","https://x.com/Claudiashein/status/1866115448208773507","591361197","Claudiashein"
"1866263473925259596","Mon Dec 09 23:27:40 +0000 2024","0","Es una práctica que hasta la entonces candidata Claudia Sheinbaum hizo con mentiras y complicidades la Secretaría de Cultura permite grabar spot de Sheinbaum en un edificio federal https://t.co/DZfr6EtaT1","1866263473925259596","","","es","México","0","0","3","https://x.com/jmmartinezgo/status/1866263473925259596","66269315","jmmartinezgo"
"1866223865208393922","Mon Dec 09 20:50:16 +0000 2024","6","México 🇲🇽 y EEUU 🇺🇸 Le costó un tiempito pero lo entendió: Sheinbaum evita un nuevo enfrentamiento con Trump en las redes y en los medios. Ese no es el lugar para confrontar con un personaje como Trump. La presidenta de México Claudia Sheinbaum optó por evitar una","1866223865208393922","","","es","Punta Pacifica, Panama","1","0","1","https://x.com/Zovatto55/status/1866223865208393922","481778007","Zovatto55"
"1866248929441952000","Mon Dec 09 22:29:52 +0000 2024","1","#TIME nomina a #Sheinbaum para Persona del Año 2024: Hizo historia como la primera presidenta de México https://t.co/aoIUR0QmoI","1866248929441952000","","","es","Ciudad de México","0","0","0","https://x.com/quintopodermex/status/1866248929441952000","740948284647186438","quintopodermex"
"1866253741990580606","Mon Dec 09 22:49:00 +0000 2024","3","Sheinbaum es nominada a persona del año por la revista TIME Será el próximo jueves 12 de diciembre cuando la revista TIME anuncie al ganador o ganadora. https://t.co/Rv7ABf1EqH","1866253741990580606","","","es","México","0","0","3","https://x.com/ExpPolitica/status/1866253741990580606","380567317","ExpPolitica"
"1864502133506162750","Thu Dec 05 02:48:44 +0000 2024","0","#ExplicadorPolítico | El llamado plan C que dejó Andrés Manuel López Obrador como hoja de ruta para su sucesora Claudia Sheinbaum es una locomotora que avanza irremediablemente y que tiene una parada estratégica el 1º de junio de 2025. ️@chamanesco https://t.co/sHbwLruJix","1864502133506162750","","","es","México","0","1","2","https://x.com/PdPagina/status/1864502133506162750","3087410276","PdPagina"
"1865042913790452112","Fri Dec 06 14:37:36 +0000 2024","9","#Comunicado La Presidenta de México Claudia Sheinbaum Pardo nombró a @FernandoChamizo Guerrero como el nuevo Director General del Instituto Mexicano de la Radio (IMER) https://t.co/H4TjV0a7K5 https://t.co/dkQaC7G1jK","1865042913790452112","https://pbs.twimg.com/media/GeH2pOWWkAAgRtl.jpg","","es","México","0","0","3","https://x.com/imerhoy/status/1865042913790452112","121855993","imerhoy"
"1865532349695598760","Sat Dec 07 23:02:26 +0000 2024","11125","Supervisamos el avance de obra de la carretera que comunica Mitla con el Istmo de Tehuantepec en Oaxaca. Este proyecto fue abandonado en administraciones anteriores y retomado por el presidente Andrés Manuel López Obrador; muy pronto estará lista. https://t.co/KONMh2323u","1865532349695598760","https://pbs.twimg.com/media/GeOxu3CXEAAuHOD.jpg","","es","Ciudad de México","72","575","3440","https://x.com/Claudiashein/status/1865532349695598760","591361197","Claudiashein"
"1866242172745388094","Mon Dec 09 22:03:01 +0000 2024","1","#Entérate Sheinbaum aparece en la lista de finalistas para recibir el reconocimiento de Persona del Año 2024 de la revista Time. https://t.co/661zs3NSAe","1866242172745388094","https://pbs.twimg.com/media/GeY5XXnWAAA__be.jpg","","es","","0","1","1","https://x.com/alebrijes1/status/1866242172745388094","857188566","alebrijes1"
"1866259571636863305","Mon Dec 09 23:12:09 +0000 2024","0","El dilema de Claudia Sheinbaum. Lee la columna de Manuel Valenzuela este lunes: https://t.co/jprYjHTKnm","1866259571636863305","","","es","Hermosillo, Sonora","0","0","0","https://x.com/uniradiosonora/status/1866259571636863305","193083959","uniradiosonora"
"1864825499727413549","Fri Dec 06 00:13:40 +0000 2024","6"," #ColumnaMujeresTransnacionales ️ El cambio de administración ofrece una oportunidad para reflexionar sobre la protección de las personas migrantes y establecer un piso mínimo para transitar de una política de contención a una de protección. https://t.co/Ut0JNZMKPe https://t.co/5mfPBVt62U","1864825499727413549","https://pbs.twimg.com/media/GeEw6O4WcAAJmuA.jpg","","es","México","0","0","0","https://x.com/IMUMIDF/status/1864825499727413549","631297098","IMUMIDF"
"1866248962052940218","Mon Dec 09 22:30:00 +0000 2024","7","Tal como pidiera la presidenta Claudia Sheinbaum la Fiscalía federal abrió carpeta de investigación Mario González el pasajero que ayer hizo un desmadre en vuelo de Volaris. La FGR buscará imputarlo por los delitos de amenazas ataques a las vías de comunicación y los que https://t.co/AzGcPYgfwU","1866248962052940218","https://pbs.twimg.com/media/GeY9DTjWsAAxe1h.jpg","","es","Aguascalientes, México","1","0","0","https://x.com/JLMNoticias/status/1866248962052940218","4330871369","JLMNoticias"
"1865139153475899819","Fri Dec 06 21:00:01 +0000 2024","3","#Disecciones | Intelectuales y académicos hacen suya una carta publicada por la presidenta Sheinbaum en 2009. Piden que México exija el cese al fuego inmediato al Estado de Israel. ️Por Varios https://t.co/W8R6ego91P","1865139153475899819","","","es","México","1","0","0","https://x.com/PdPagina/status/1865139153475899819","3087410276","PdPagina"
"1865194513448239312","Sat Dec 07 00:40:00 +0000 2024","6","#Disecciones | Nos pronunciamos por un CESE AL FUEGO INMEDIATO por la liberación de los rehenes israelíes así como la de los presos palestinos. Como concluye contundentemente la doctora Claudia Sheinbaum Pardo... ️Por Varios https://t.co/W8R6egnBch","1865194513448239312","","","es","México","0","0","2","https://x.com/PdPagina/status/1865194513448239312","3087410276","PdPagina"
"1866262951348535613","Mon Dec 09 23:25:35 +0000 2024","0","#DeportacionesMasivas No se requiere mucho más presupuesto ante deportaciones de Trump asegura Sheinbaum ⬇️⬇️⬇️ https://t.co/RJOnVEQM18","1866262951348535613","","","es","Morelia Michoacan","0","0","0","https://x.com/Cambiomichoacan/status/1866262951348535613","87762521","Cambiomichoacan"
"1866233367257096680","Mon Dec 09 21:28:02 +0000 2024","3","La presidenta Claudia Sheinbaum (@Claudiashein) anunció la reserva territorial de 261 predios para la construcción de nuevas viviendas en 2025 https://t.co/B5wTSZC4CA","1866233367257096680","","","es","México","0","1","0","https://x.com/diario24horas/status/1866233367257096680","357050985","diario24horas"
"1864847477095961066","Fri Dec 06 01:41:00 +0000 2024","6","#CampoJusto Sheinbaum se comprometió con la población jornalera para crear centros de bienestar infantil e incorporarles a la seguridad social pero el compromiso no se ve reflejado en el Presupuesto de Egresos para el 2025 ️Arelhí Galicia @FundarMexico https://t.co/vUz4qDVt9O","1864847477095961066","","","es","México","0","0","3","https://x.com/PdPagina/status/1864847477095961066","3087410276","PdPagina"
"1864826951908708590","Fri Dec 06 00:19:26 +0000 2024","6","Sheinbaum carga contra Carlos Salinas: ¿A poco lo han visto viajar en un avión comercial? El expresidente de México se presentó como desempleado y se quejó de no cobrar la pensión que fue anulada por Andrés Manuel López Obrador https://t.co/f5acCzxpL4","1864826951908708590","","","es","Madrid","2","3","6","https://x.com/el_pais/status/1864826951908708590","7996082","el_pais"
"1866243213071147213","Mon Dec 09 22:07:09 +0000 2024","3","https://t.co/tor0bt5L8H Dra. Claudia Sheinbaum Pardo Presidenta de México @Claudiashein @GobiernoMX @Infonavit @CONAVIM_MX @paus_silva @OctavioRomero_O @SEDATU_mx @gobiernosonora @GobBCS @gobtam @VictorCastroCos @AlfonsoDurazo @Dr_AVillarreal @senadomexicano @Mx_Diputados","1866243213071147213","","","es","","0","0","4","https://x.com/LaRuedaDelPoder/status/1866243213071147213","1136037795238207488","LaRuedaDelPoder"
"1866236261050077358","Mon Dec 09 21:39:32 +0000 2024","1","Responde Claudia Sheinbaum a Donald Trump luego de que este planteó que México y Canadá deberían convertirse en estados estadounidenses para justificar subsidios https://t.co/w4TZtu1FJ1","1866236261050077358","","","es","Guanajuato, México","0","0","1","https://x.com/periodicoam/status/1866236261050077358","70805487","periodicoam"
"1865879225078608164","Sun Dec 08 22:00:48 +0000 2024","8","¿Es sostenible el plan fiscal del Gobierno? Este 11 de diciembre analizaremos lo bueno y lo malo del primer Paquete Económico de la presidenta Claudia Sheinbaum. Te esperamos en el Club de Banqueros a las 10:00 A.M. ️Regístrate aquí: https://t.co/MC0OqXNcoZ https://t.co/HT7BSbcWQy","1865879225078608164","https://pbs.twimg.com/media/GeTvRIUWQAAaKgG.jpg","","es","México","0","0","5","https://x.com/mexevalua/status/1865879225078608164","158891337","mexevalua"
"1865240818472149233","Sat Dec 07 03:44:00 +0000 2024","1","Gobierno de Sheinbaum busca que Mundial 2026 contribuya a bienestar de mexicanos México busca que la Copa Mundial de Norteamérica la cual se llevará a cabo en el 2026 generé empleos turismo cultura infraestructura y más deporte. https://t.co/FwiV1zozwG","1865240818472149233","","","es","México","0","0","0","https://x.com/ExpPolitica/status/1865240818472149233","380567317","ExpPolitica"
"1864695063013474455","Thu Dec 05 15:35:22 +0000 2024","0","No van a regresar los moches en el presupuesto 2025 advierte Sheinbaum La presidenta de México afirmó que no habrá etiquetados al presupuesto y manifestó que confía en que los diputados no regresarán a los vicios del pasado. https://t.co/qMGMMrboqL","1864695063013474455","","","es","México","0","0","0","https://x.com/ExpPolitica/status/1864695063013474455","380567317","ExpPolitica"
"1865531737834697104","Sat Dec 07 23:00:00 +0000 2024","0","#PorSiNoLoViste || La presidenta @Claudiashein ofreció usar tecnología en la investigación del caso #Ayotzinapa en su primera reunión con las familias de los 43 normalistas desaparecidos de manera forzada. https://t.co/GP4fKgoFAY","1865531737834697104","","","es","Xoco, Benito Juárez","0","0","0","https://x.com/IMER_Noticias/status/1865531737834697104","35938292","IMER_Noticias"
"1866188841549180962","Mon Dec 09 18:31:06 +0000 2024","18"," ¡Si eres periodista esto te interesa! Tendremos #ConferenciaDePrensa para presentar a detalle el #PaqueteEconómico2025. ¿Dónde están las prioridades presupuestales del gobierno de Sheinbaum? ¿Qué rubros tendrán recortes? ¿Es sostenible el plan fiscal del Gobierno? ️ https://t.co/ngJQq5j5jE","1866188841549180962","https://pbs.twimg.com/media/GeYHtO7XcAAObD7.jpg","","es","México","1","2","9","https://x.com/mexevalua/status/1866188841549180962","158891337","mexevalua"
"1866178711147474961","Mon Dec 09 17:50:51 +0000 2024","12","#EnLaMañanera | Fueron unos pequeñitos quienes recibieron alimentación vía intravenosa el alimento estaba contaminado explicó Sheinbaum sobre cómo se contagiaron los niños que murieron por la bacteria klebsiella oxytoca. Añadió que es un caso que tiene que ser sancionado. https://t.co/eMHTnGhS9z","1866178711147474961","https://pbs.twimg.com/media/GeX_oZBWUAA9kZ4.jpg","","es","México","0","0","5","https://x.com/ElFinanciero_Mx/status/1866178711147474961","119051398","ElFinanciero_Mx"
"1865441144425030031","Sat Dec 07 17:00:01 +0000 2024","6","La Presidenta Sheinbaum también firmó el lunes el decreto que eleva a rango constitucional los Programas del Bienestar entre ellos el que garantiza la Pensión para personas con discapacidad permanente a menores de 65 años https://t.co/Z4DBcpG2xh https://t.co/H3tGRQnexW","1865441144425030031","https://pbs.twimg.com/media/GeNOUvxb0AAk-eQ.jpg","","es","México","0","0","2","https://x.com/SinEmbargoMX/status/1865441144425030031","244218738","SinEmbargoMX"
"1866259033784459411","Mon Dec 09 23:10:01 +0000 2024","3","Sheinbaum anuncia que no estará presente dentro del último informe de la ministra Piña https://t.co/3O9MncbJMW","1866259033784459411","","","es","México","0","0","2","https://x.com/Revolucion3_0/status/1866259033784459411","834361676","Revolucion3_0"
"1866266577580224710","Mon Dec 09 23:40:00 +0000 2024","1","#Entérate La Presidenta de México Claudia Sheinbaum se encuentra entre la lista de diez finalistas para persona del año de la revista Time un título que ha sido otorgado anteriormente a Taylor Swift. https://t.co/aqXEUkw23L","1866266577580224710","","","es","Zacatecas, México","0","0","0","https://x.com/ntrzacatecas/status/1866266577580224710","104977066","ntrzacatecas"
"1866248964992909777","Mon Dec 09 22:30:01 +0000 2024","2","▶️ #VIDEO | ¿Qué dijo Sheinbaum sobre el pasajero que intentó desviar un vuelo de Volaris y chocó una patrulla de la Guardia Nacional? https://t.co/nRmQdYxB7p","1866248964992909777","https://pbs.twimg.com/ext_tw_video_thumb/1866237055065280512/pu/img/UW55H9rcVJINGxGL.jpg","","es","México, DF","0","1","1","https://x.com/eleconomista/status/1866248964992909777","14917589","eleconomista"
"1866240317516898726","Mon Dec 09 21:55:39 +0000 2024","2","Donald Trump suggested that 🇲🇽 should become a state of the 🇺🇸 due to a trade imbalance between the two countries prompting President Sheinbaum to reiterate that 🇲🇽 is a free sovereign and independent country. Full story by @peterwdaviesmx on MND. https://t.co/ZuQFErPtxm","1866240317516898726","","","en","Mexico","1","0","0","https://x.com/mexicond/status/1866240317516898726","2575981471","mexicond"
"1866256329171501390","Mon Dec 09 22:59:16 +0000 2024","5","TIME nomina a Claudia Sheinbaum para Persona del Año 2024: Hizo historia como la primera presidenta de México https://t.co/JDE3lXKqD8 https://t.co/b5k7XvLA08","1866256329171501390","https://pbs.twimg.com/media/GeZGPeHWcAAgvGU.jpg","","es","Hermosillo, Sonora","0","1","2","https://x.com/solangelochoa/status/1866256329171501390","221612463","solangelochoa"
"1866070284182450414","Mon Dec 09 10:40:00 +0000 2024","1","#Disecciones | Intelectuales y académicos hacen suya una carta publicada por la presidenta Claudia Sheinbaum en 2009. En ella recuerdan sus palabras: «Ninguna razón justifica el asesinato de civiles palestinos» ️Por Varios https://t.co/W8R6ego91P","1866070284182450414","","","es","México","0","0","0","https://x.com/PdPagina/status/1866070284182450414","3087410276","PdPagina"
"1866232823788503391","Mon Dec 09 21:25:52 +0000 2024","10","Sheinbaum anuncia que a partir de enero las funciones del INAI pasan a la Secretaría Anticorrupción https://t.co/L5uoRQvT3P","1866232823788503391","","","es","México","0","0","7","https://x.com/Revolucion3_0/status/1866232823788503391","834361676","Revolucion3_0"
"1864997968580886932","Fri Dec 06 11:39:00 +0000 2024","2","#Disecciones | Nos pronunciamos por un CESE AL FUEGO INMEDIATO por la liberación de los rehenes israelíes así como la de los presos palestinos. Como concluye contundentemente la doctora Claudia Sheinbaum Pardo... ️Por Varios https://t.co/W8R6egnBch","1864997968580886932","","","es","México","0","0","1","https://x.com/PdPagina/status/1864997968580886932","3087410276","PdPagina"
"1864540202158669829","Thu Dec 05 05:20:00 +0000 2024","6","#CampoJusto Sheinbaum se comprometió con la población jornalera para crear centros de bienestar infantil e incorporarles a la seguridad social pero el compromiso no se ve reflejado en el Presupuesto de Egresos para el 2025 ️Arelhí Galicia @FundarMexico https://t.co/vUz4qDW0Zm","1864540202158669829","","","es","México","0","0","5","https://x.com/PdPagina/status/1864540202158669829","3087410276","PdPagina"
"1866231074508214725","Mon Dec 09 21:18:55 +0000 2024","0","Claudia Sheinbaum es nominada a Persona del Año 2024 por la revista TIME; el 12 revelan al ganador https://t.co/gh5wUG4d20","1866231074508214725","","","es","Piedras Negras, Mexico","0","0","0","https://x.com/rancheritaxemu/status/1866231074508214725","202842001","rancheritaxemu"
"1866241413119185095","Mon Dec 09 22:00:00 +0000 2024","0","#Nacionales La Presidenta Claudia Sheinbaum dijo que será la Fiscalía General de la República la que determine el delito que cometió el sujeto que ayer quiso desviar un vuelo de Volaris hacia Estados Unidos. https://t.co/C7TlYQiNtK","1866241413119185095","","","es","Zacatecas, México","0","0","0","https://x.com/ntrzacatecas/status/1866241413119185095","104977066","ntrzacatecas"
"1866236881890877469","Mon Dec 09 21:42:00 +0000 2024","0","#Nacionales Sheinbaum promete sanción tras la muerte de niños infectados por Klebsiella oxytoca Entérate aquí https://t.co/nsrIUEtRYo #muerte #infectados #bacterias #Klebsiellaoxytoca #investigación #infecciones #alimentación #salud https://t.co/2YmLDwJMNY","1866236881890877469","https://pbs.twimg.com/media/GeYYRx7XUAAQ4ef.jpg","","es","Querétaro, México","0","0","0","https://x.com/RRNoticiasqro/status/1866236881890877469","328762425","RRNoticiasqro"
"1866140806656180251","Mon Dec 09 15:20:14 +0000 2024","1","Sheinbaum resalta campaña contra fentanilo a Trump pero hay pocos resultados Desde el sexenio de AMLO la política de prevención de adicciones se ha centrado en la difusión de una campaña publicitaria sin que se compruebe su impacto y resultados. https://t.co/h4Evbpbdm5","1866140806656180251","","","es","México","0","0","1","https://x.com/ExpPolitica/status/1866140806656180251","380567317","ExpPolitica"
"1866224096352366878","Mon Dec 09 20:51:11 +0000 2024","0","En su último discurso como presidente de la @Coparmex José Medina Mora destacó la disposición de la presidenta Claudia Sheinbaum para permitir la inversión privada. #SegundaEmisión https://t.co/AB2F68VbpJ","1866224096352366878","","","es","Xoco, Benito Juárez","0","0","0","https://x.com/IMER_Noticias/status/1866224096352366878","35938292","IMER_Noticias"
