"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1859974921742676057","Fri Nov 22 14:59:12 +0000 2024","2607"," Las niñas incorporan a su discurso la nueva visión de la importancia de las mujeres en la vida pública resaltó la presidenta @Claudiashein sobre video grabado durante un desfile de la Revolución mexicana en Chiapas. https://t.co/eVe1FMxzyO","1859974921742676057","https://pbs.twimg.com/media/Gc_0f9naUAAhq7V.jpg","","es","México","50","191","894","https://x.com/GobiernoMX/status/1859974921742676057","1067218403914436608","GobiernoMX"
"1859964175445000647","Fri Nov 22 14:16:30 +0000 2024","197","#VIDEO Sobre la niña que representó a la Presidenta @Claudiashein durante las conmemoraciones de la #RevoluciónMexicana 🇲🇽 esto dijo la mandataria: https://t.co/6t2qClqlY0","1859964175445000647","https://pbs.twimg.com/ext_tw_video_thumb/1859964002966867969/pu/img/0kxix8if499XbFqB.jpg","","es","México","1","3","67","https://x.com/SoyCriSzis/status/1859964175445000647","716112409560154112","SoyCriSzis"
"1859958315515793543","Fri Nov 22 14:10:58 +0000 2024","1","@Hacienda_Mexico @R_Ramirez_O El gobierno busca reducir el presupuesto para organismo autónomos como el INE para destinarlo a escuelas del INBAL explicó en la #mañanera la presidenta Claudia Sheinbaum (@Claudiashein) sobre los recursos destinados a cultura. https://t.co/wxthoIUJzp","1859962781241639204","https://pbs.twimg.com/ext_tw_video_thumb/1859962296128466944/pu/img/sfnj1EisRgyOlj3V.jpg","IMER_Noticias","es","Xoco, Benito Juárez","0","1","1","https://x.com/IMER_Noticias/status/1859962781241639204","35938292","IMER_Noticias"
"1860383369047212032","Sat Nov 23 18:02:14 +0000 2024","50","Dan la bienvenida a Colima a la Presidenta Claudia Sheinbaum con cinco personas ejecutadas. La madrugada de este sábado en Manzanillo fue localizado un cuerpo decapitado colgando en el Puente Panteones. Mientras que en Puerta de Anzar fueron hallados tres hombres y una mujer https://t.co/a0t40f9Tja","1860383369047212032","https://pbs.twimg.com/media/GdFm_OvXQAApTlA.jpg","","es","Ciudad de México","5","1","15","https://x.com/OscarAdrianL/status/1860383369047212032","121920515","OscarAdrianL"
"1860376502522773816","Sat Nov 23 17:34:56 +0000 2024","22","️José María Chema Tapia excandidato a lo Presidencia Municipal de Querétaro por Morena señaló que está a la espera de que se pueda integrar al equipo de trabajo de la Presidenta Claudia Sheinbaum. https://t.co/0D2VCYrfVA","1860376502522773816","https://pbs.twimg.com/amplify_video_thumb/1860376359089868800/img/qxkCt9BIXtmAFkE2.jpg","","es","Querétaro, Querétaro Arteaga","5","41","3","https://x.com/AlertaQro/status/1860376502522773816","3453569474","AlertaQro"
"1860142977546424379","Sat Nov 23 02:07:00 +0000 2024","3"," El Segundo Piso de la Transformación encabezado por la Presidenta Claudia Sheinbaum Pardo pone de manifiesto que las mujeres han sido y son fundamentales en el curso de la historia. ¡Es tiempo de mujeres! https://t.co/zagR3ab6oG","1860142977546424379","https://pbs.twimg.com/media/Gc8Yup4XMAAzQYW.jpg","","es","México","0","0","1","https://x.com/JovConFuturo/status/1860142977546424379","1070036135118745600","JovConFuturo"
"1860379282289438724","Sat Nov 23 17:45:59 +0000 2024","821","Ella verdaderamente dijo: no vuelvo a perder otra final y lo cumplió! Masterclasses de la jefa Claudia Carrion https://t.co/OG1Qswiggo","1860379282289438724","https://pbs.twimg.com/media/GdFlGU7agAIcaXb.jpg","","es","","2","18","12","https://x.com/_calvoneta/status/1860379282289438724","1309993178968199168","_calvoneta"
"1859998392493228393","Fri Nov 22 16:32:28 +0000 2024","306"," Gabriel Quadri llega a la mañanera por la pensión para adultos mayores ️ Si fuera consecuente pues no iría por su pensión pero en las redes ayer salió inscribiéndose a la pensión de adulto mayor comenta la presidenta Claudia Sheinbaum https://t.co/CSduHVRIdq","1859998392493228393","https://pbs.twimg.com/ext_tw_video_thumb/1859998222422327297/pu/img/3KEGq6TuanwicwaQ.jpg","","es","Centro de la Ciudad de México","72","315","79","https://x.com/El_Universal_Mx/status/1859998392493228393","16676396","El_Universal_Mx"
"1860019790599061892","Fri Nov 22 17:57:30 +0000 2024","896","Acudí en nombre de la Presidenta @claudiashein a recibir el premio de la Sustainability Nobel Trust que le otorgan por su gran trabajo como ambientalista. https://t.co/yYTgEeEpwt","1860019790599061892","https://pbs.twimg.com/media/GdAeJEzagAAlZQq.jpg","","es","Distrito Federal, México","40","255","309","https://x.com/rosauraRuiz4/status/1860019790599061892","597555280","rosauraRuiz4"
"1860368984568205670","Sat Nov 23 17:05:04 +0000 2024","686","Gran acto hoy en @TeatroPicadero. Lectura de Cometierra. Impresionante y muy conmovedor. Felicitaciones @claudiapineiro!!! https://t.co/U9u1cRKCwe","1860368984568205670","https://pbs.twimg.com/media/GdFbuZsXgAAe8Io.jpg","","es","Ciudad Autónoma de Buenos Aire","18","278","75","https://x.com/Cristina_Mucci/status/1860368984568205670","142842685","Cristina_Mucci"
"1860363070306157022","Sat Nov 23 16:41:34 +0000 2024","6","Localizan cinco cadáveres en Colima antes de la llegada de la presidenta Claudia Sheinbaum https://t.co/pWtBGMqRtd https://t.co/K8W5TuKPM3","1860363070306157022","https://pbs.twimg.com/media/GdFWWWkbUAAkn8V.jpg","","es","Colima, México","0","0","6","https://x.com/DiarioAvanzada/status/1860363070306157022","98981617","DiarioAvanzada"
"1860373092968612147","Sat Nov 23 17:21:24 +0000 2024","403","Estava vendo uns trechos do Fantástico da Globo dos anos 90 e lembrei que a Cláudia Cruz atual esposa do ex-presidente da Câmara dos Deputados: Eduardo Cunha foi apresentadora do programa. Vocês lembravam disso?? https://t.co/fG7LyxDgEm","1860373092968612147","https://pbs.twimg.com/media/GdFfduOW0AAx3-3.jpg","","pt","Mauá-SP","4","88","37","https://x.com/leokbelo13/status/1860373092968612147","252307722","leokbelo13"
"1859963427848118443","Fri Nov 22 14:13:32 +0000 2024","0","#PrimeraEmisión || La presidenta Claudia Sheinbaum busca una reunión con el futuro presidente de Estados Unidos 🇺🇸 Donald Trump para demostrar las aportaciones de los migrantes mexicanos en ese país. ¿Trump quiere deportaciones masivas? https://t.co/Zzr4oyU5nV","1859963427848118443","","","es","Xoco, Benito Juárez","0","0","0","https://x.com/IMER_Noticias/status/1859963427848118443","35938292","IMER_Noticias"
