"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1865482392116355391","Sat Dec 07 19:43:55 +0000 2024","258","Ni una palabra del @voceriagobierno Firmaron acuerdo #Escazu ¿tienen el reglamento? Van a cuidar a una mujer Dirigenta ambientalista? @MinMujeryEG #DondeEstaJuliaChuñil #Chile https://t.co/TK1Yk7tHPA","1865482392116355391","https://pbs.twimg.com/media/GeOGWPuXgAAk5c7.jpg","","es","Santiago Chile","7","3","278","https://x.com/ClaudiaDides/status/1865482392116355391","307101088","ClaudiaDides"
"1865262579595051518","Sat Dec 07 05:10:28 +0000 2024","5","La #presidenta Claudia #Sheinbaum desestimó las declaraciones de Ricardo Salinas Pliego en la #CPAC de #Argentina donde el empresario lanzó ataques #clasistas contra sectores progresistas y acusó al #gobierno de autoritarismo. Sheinbaum destacó que Salinas busca desviar la https://t.co/RN8nr1t0kB","1865262579595051518","https://pbs.twimg.com/media/GeK-bmrX0AAiylI.jpg","","es","Puebla, México","0","0","2","https://x.com/quorum_mx/status/1865262579595051518","342796598","quorum_mx"
"1865086145689981072","Fri Dec 06 17:29:23 +0000 2024","3466","Video de cuando nuestra presidenta Claudia era joven y bella aunque todavía sigue siendo bella. una joven luchadora y ahora nuestra gran presidenta.🇲🇽🇲🇽🇲🇽🇲🇽 https://t.co/gjrkbo0K55","1865086145689981072","https://pbs.twimg.com/amplify_video_thumb/1865085994292428800/img/RB8xr4t8Pk_62myK.jpg","","es","Silicon valley","41","340","1059","https://x.com/Raulortegamora/status/1865086145689981072","1155844963","Raulortegamora"
"1865494973266723125","Sat Dec 07 20:33:55 +0000 2024","352","Ustedes imaginan a la Presidenta Constitucional de los Estados Unidos Mexicanos la Doctora Claudia Sheinbaum Pardo inaugurando un Chedraui Select?","1865494973266723125","","","es","CDMX","7","66","19","https://x.com/mansacalab/status/1865494973266723125","1139619511433408516","mansacalab"
"1865254911614816307","Sat Dec 07 04:40:00 +0000 2024","3","#Disecciones | Intelectuales y académicos hacen suya una carta publicada por la presidenta Claudia Sheinbaum en 2009. En ella recuerdan sus palabras: «Ninguna razón justifica el asesinato de civiles palestinos» ️Por Varios https://t.co/W8R6ego91P","1865254911614816307","","","es","México","0","0","1","https://x.com/PdPagina/status/1865254911614816307","3087410276","PdPagina"
"1865175016251494425","Fri Dec 06 23:22:31 +0000 2024","6","Conferencia #MañaneraDelPueblo La Presidenta Claudia Sheinbaum Pardo informó: Más de 22.6 millones de empleos afiliados al IMSS. Equidad laboral: 40% del empleo total es ocupado por mujeres. Inversión social: Casi un billón de pesos para programas del Bienestar en 2025. https://t.co/gPGZzXnrAr","1865175016251494425","https://pbs.twimg.com/media/GeJuyDGWUAAOOir.jpg","","es","Gustavo E. Campa 54, Gpe. Inn","0","0","0","https://x.com/IMSS_Bienestar/status/1865175016251494425","1214621223604367361","IMSS_Bienestar"
"1865534503856361779","Sat Dec 07 23:11:00 +0000 2024","55","Los trabajos para el tren de pasajeros México-Querétaro comenzarán en abril de 2025 con una inversión inicial de 30 mmdp. Es la cuarta vez que intentan la construcción de este tramo¿Lo logrará la administración de la presidenta Claudia Sheinbaum? https://t.co/2fsdR3FjBO","1865534503856361779","https://pbs.twimg.com/media/GeLExkhXcAA0oB7.jpg","","es","ÜT: 19.313399,-99.139971","0","3","7","https://x.com/nacholozano/status/1865534503856361779","31141996","nacholozano"
"1864824828252790868","Fri Dec 06 00:11:00 +0000 2024","1627"," Claudia no regresará pensión a expresidentes; que devuelvan lo que robaron. @galvanochoa en el Once https://t.co/h0mze3B91y","1864824828252790868","https://pbs.twimg.com/amplify_video_thumb/1864824603069108224/img/0X4mUwX3gANqu-rS.jpg","","es","México","8","54","774","https://x.com/galvanochoa/status/1864824828252790868","36109768","galvanochoa"
"1865506845361652025","Sat Dec 07 21:21:06 +0000 2024","5","#Análisis ¬ Sheinbaum sobre Salinas Pliego: la justicia llegará @alvaro_delgado y Alejandro @paezvarela analizan las declaraciones donde la Presidenta Claudia Sheinbaum dijo que el empresario Ricardo Salinas Pliego tendrá que pagar sus impuestos. https://t.co/N0aRWkZPew https://t.co/5W89PnIR2t","1865506845361652025","https://pbs.twimg.com/media/GeOclVzWcAAj-rO.jpg","","es","","0","0","0","https://x.com/SinEmbargoTV/status/1865506845361652025","3157266182","SinEmbargoTV"
"1865042898154053863","Fri Dec 06 14:37:32 +0000 2024","7441","#ULTIMAHORA ENTRE LAS 25 MUJERES MÁS INFLUYENTES DEL MUNDO nuestra Presidenta @Claudiashein en el Financial Times NO le vayan a dar RT que le va a dar el PATATUS a la fachiza que no tiene nada que presumir... https://t.co/pgcT93es1C","1865042898154053863","https://pbs.twimg.com/media/GeH2lDYXMAA4QZQ.jpg","","es","La Gran Tenochtitlán ","62","310","3064","https://x.com/catrina_nortena/status/1865042898154053863","1485672890771070981","catrina_nortena"
"1865107816257835084","Fri Dec 06 18:55:30 +0000 2024","928","️La Presidenta Claudia Sheinbaum habló sobre el empresario Ricardo Salinas Pliego quien tiene una deuda millonaria con el SAT un hecho que él rechaza. Abrimos(1/9)","1865107816257835084","","","es","México","4","6","349","https://x.com/SinEmbargoMX/status/1865107816257835084","244218738","SinEmbargoMX"
"1865073978118668808","Fri Dec 06 16:41:02 +0000 2024","499","Nuestra presidenta @Claudiashein ha sido nombrada por el @FinancialTimes como una de las 25 mujeres más influyentes del mundo. Un reconocimiento a su liderazgo histórico siendo la primera mujer y la primera científica especializada en cambio climático en llegar a la presidencia https://t.co/dXujpMK9M6","1865073978118668808","https://pbs.twimg.com/media/GeIS5dUWgAseDmp.jpg","","es","","12","81","147","https://x.com/ccurieldeicaza/status/1865073978118668808","197111315","ccurieldeicaza"
"1865238287041904866","Sat Dec 07 03:33:56 +0000 2024","23","Si @LaydaSansores ya pactó con los Prianistas debería de cambiar la foto de la presidenta Claudia Sheinbaum y poner la de Alito Claudio X González o Salinas para estar más acorde https://t.co/VgjloWekpE","1865238287041904866","https://pbs.twimg.com/media/GeKoVkWWgAAuDOX.jpg","","es","Así mero!!!","1","1","16","https://x.com/SantyRuize/status/1865238287041904866","1251623511552077828","SantyRuize"
"1865526737020526931","Sat Dec 07 22:40:08 +0000 2024","746","La presidenta Claudia Sheinbaum inaugura centro de salud docente con servicios ampliados del IMSS Bienestar en Santiago Oaxaca . https://t.co/Pe7dhjBAKu","1865526737020526931","https://pbs.twimg.com/amplify_video_thumb/1865526360719990784/img/5OznnJZN2fOOrlqu.jpg","","es","Aguascalientes, México","1","35","279","https://x.com/arturoavila_mx/status/1865526737020526931","2206403850","arturoavila_mx"
"1864864692608405878","Fri Dec 06 02:49:24 +0000 2024","340","La Baronesa respira claudia : #MCCelebrityEc https://t.co/NvmUYj1thA","1864864692608405878","https://pbs.twimg.com/media/GeFUjlhXsAAlKN3.jpg","","es","Ecuador","9","1","33","https://x.com/ecuatorianosote/status/1864864692608405878","1597421387861336064","ecuatorianosote"
"1865488608490135970","Sat Dec 07 20:08:38 +0000 2024","47"," Así es como un grupo de mujeres le piden a la presidenta Claudia Sheinbaum que atienda sus demandas antes de inaugurar un centro de salud en Santiago Astata Oaxaca ️ #VIDEO Eduardo Dina de EL UNIVERSAL https://t.co/LolDjDlFNs","1865488608490135970","https://pbs.twimg.com/ext_tw_video_thumb/1865488457222492160/pu/img/pCeX_5Warm5fJA2T.jpg","","es","Centro de la Ciudad de México","0","3","17","https://x.com/El_Universal_Mx/status/1865488608490135970","16676396","El_Universal_Mx"
"1865239445445972477","Sat Dec 07 03:38:32 +0000 2024","24","ME PARECE MUY BUENA IDEA .LA PRESIDENTA CLAUDIA SHEINBAUM. DEBE PRONERLO A LOS EE.UU. DIGO PARA AYUDAR A NUESTROS PAISANOS QUE RESIDEN ALLÁ https://t.co/MDodfJ2M3e","1865239445445972477","https://pbs.twimg.com/ext_tw_video_thumb/1865239428052193282/pu/img/GHkK8MPv9gNhyrOm.jpg","","es","México","0","0","9","https://x.com/menjoss/status/1865239445445972477","169221369","menjoss"
"1865516445289042328","Sat Dec 07 21:59:14 +0000 2024","672","En Santiago Astata Oaxaca la Presidenta Claudia Sheinbaum @Claudiashein inauguró el Centro de Salud Docente con Servicios Ampliados El objetivo del IMSS Bienestar es que haya prevención atención a la salud y comunicación entre la población y los Centros de Salud por eso este https://t.co/JuFriQJ8NM","1865516445289042328","https://pbs.twimg.com/amplify_video_thumb/1865516268536676352/img/cAO4H0nOviUlbqSQ.jpg","","es","México","0","15","279","https://x.com/juanbaaq/status/1865516445289042328","49540008","juanbaaq"
